name,enrollment,language,rating,level,duration,instructor,offered by,instructor_rate
Data Processing with Azure,7263,English,3.7,Intermediate ,12,"Kenny Mobley, Samant Bali",LearnQuest,3.8
Biology Meets Programming: Bioinformatics for Beginners,169133,English,4.2,Beginner ,18,"Phillip Compeau, Pavel  Pevzner",University of California San Diego,4.1
Artificial Intelligence: An Overview,5073,English,4.6,Beginner ,7,Nicola Gatti,Politecnico di Milano,4.5
Agile Leadership: Introduction to Change,32705,English,4.8,Beginner ,9,Oxana Trotsenko,University of Colorado System,4.8
Software Product Management Capstone,22251,English,4.8,Other,19,Kenny Wong,University of Alberta,4.8
Precision Medicine,23604,English,4.4,Intermediate ,28,"Antoine Geissbuhler, Christelle Borel, Idris Guessous, Caroline Samer, Petros Tsantoulis",University of Geneva,4.5
 IT Security: Defense against the digital dark arts ,360919,English,4.8,Beginner ,31,Google Career Certificates,Google,4.8
Immunology: Immune System and Infectious Diseases,2066,English,4.8,Intermediate ,10,"Malgorzata (Maggie) Trela, Sophie Rutschmann",Imperial College London,4.6
Creating Behavioral Change,8744,English,4.8,Beginner ,10,Alexis May,Wesleyan University,4.8
Cybersecurity and the X-Factor,18019,English,4.7,Beginner ,12,"Michael Whitman, Ph.D., CISM, CISSP, Andy Green, Ph.D., Herbert J. Mattord, Ph.D., CISM, CISSP, CDP, Dr. Traci Carte, Dr. Humayun Zafar, CEH, CISM, CRISC, PCIP",University System of Georgia,4.5
Building Resilient Streaming Analytics Systems on Google Cloud,34459,English,4.6,Intermediate ,8,Google Cloud Training,Google Cloud,4.6
Introduction to Privacy - Part 1,16630,English,4.5,Other,3,"""Ralph OBrien""",Infosec,4.7
Electrodynamics: Analysis of Electric Fields,8628,English,4.8,Advanced ,11,Seungbum Hong,Korea Advanced Institute of Science and Technology(KAIST),4.3
"Data Warehouse Concepts, Design, and Data Integration",62748,English,4.4,Other,62,Michael Mannino,University of Colorado System,4.2
Python and Pandas for Data Engineering,16606,English,4.6,Beginner ,38,"Noah Gift, Alfredo Deza, Kennedy Behrman",Duke University,4.7
Embedded Hardware and Operating Systems,54515,English,4.2,Intermediate ,17,"Nguyen Gia Tuan, Farhoud Hosseinpour",EIT Digital ,4.1
AstroTech: The Science and Technology behind Astronomical Discovery,18720,English,4.7,Beginner ,6,"Catherine Heymans, Andy Lawrence",The University of Edinburgh,4.9
Algae Biotechnology,12649,English,4.8,Intermediate ,6,"Ira ""Ike"" Levine, Dr. Stephen Mayfield",University of California San Diego,4.7
Researcher Management and Leadership Training,15595,English,4.8,Intermediate ,20,"Anne M. Libby, PhD",University of Colorado System,4.8
Hardware Security,32579,English,4.3,Other,12,Gang Qu,"University of Maryland, College Park",4.4
Astrobiology: Exploring Other Worlds,29268,English,4.9,Beginner ,24,Chris Impey,University of Arizona,4.9
Mastering Digital Twins,10595,English,4.1,Beginner ,1,"Enrique Barra, Asja Kamenica",EIT Digital ,4.1
Calculus: Single Variable Part 2 - Differentiation,44328,English,4.8,Other,10,Robert Ghrist,University of Pennsylvania,4.7
Fundamentals of Organization,6338,English,4.7,Beginner ,5,"Antonella Moretto, Filomena Canterino",Politecnico di Milano,4.4
Foundations of strategic business analytics,65552,English,4.4,Other,7,Nicolas Glady ,ESSEC Business School,4.5
Doing More with SAS Programming,29050,English,4.8,Intermediate ,25,Stacey Syphus,SAS,4.9
Foundations of Digital Marketing and E-commerce,672697,English,4.8,Beginner ,24,Google Career Certificates,Google,4.8
Spanish Vocabulary: Cultural Experience,45373,English,4.6,Beginner ,17,Dr. Robert Blake,"University of California, Davis",4.6
Fundamentals of Color and Appearance,3457,English,4.5,Beginner ,7,Tim Mouw,X-Rite Pantone,4.8
English and Academic Preparation - Grad Track,6896,English,4.5,Intermediate ,25,"Rachel Kraut, Ph.D. , Alice Llanos",Rice University,4.7
Introduction to Meteor.js Development  ,44077,English,4.6,Other,25,"University of London, Dr Matthew Yee-King","Goldsmiths, University of London",4.7
Introduction to Relational Databases (RDBMS),40372,English,4.6,Beginner ,18,"Rav Ahuja, Sandip Saha Joy",IBM,4.6
Introduction to Model-Based Systems Engineering,3287,English,4.1,Beginner ,16,Siemens,Siemens,3.7
Applied Text Mining in Python,136423,English,4.2,Intermediate ,25,V. G. Vinod Vydiswaran,University of Michigan,4.0
Business Analysis Process,2367,English,4.7,Beginner ,22,Tableau Learning Partner Instructor ,Tableau Learning Partner,4.7
Introduction to Responsible AI,3895,English,4.5,Beginner ,1,Google Cloud Training,Google Cloud,4.5
Finance for Startups,25693,English,4.6,Beginner ,6,Steve Ahn,Korea Advanced Institute of Science and Technology(KAIST),4.5
The Korean Alphabet: An Introduction to Hangeul,49758,English,4.6,Beginner ,17,Keum-hee Lee,Sungkyunkwan University,4.7
Serverless Data Processing with Dataflow: Operations,1629,English,3.8,Advanced ,9,Google Cloud Training,Google Cloud,4.7
Conflict Transformation,41339,English,4.8,Beginner ,17,Ellen Ott Marshall,Emory University,4.8
Problem Solving with Excel ,137169,English,4.7,Beginner ,20,Alex Mannella,PwC,4.6
Functional Programming Principles in Scala,211630,English,4.8,Intermediate ,56,Martin Odersky,Ãcole Polytechnique FÃ©dÃ©rale de Lausanne,4.8
Cryptography,64444,English,4.6,Other,17,Jonathan  Katz,"University of Maryland, College Park",4.7
Data Analysis Tools,45417,English,4.5,Other,10,"Lisa Dierker, Jen Rose",Wesleyan University,4.6
Introduction to Applied Machine Learning,23819,English,4.7,Intermediate ,6,Anna Koop,Alberta Machine Intelligence Institute,4.7
Robotics: Estimation and Learning,31276,English,4.3,Other,14,Daniel Lee,University of Pennsylvania,4.0
Life Cycle Assessment,3136,English,4.0,Intermediate ,35,Olivier Jolliet,University of Michigan,4.7
Management of International Development: Towards Agenda 2030,6519,English,4.8,Other,7,"Luca Brusati, Alexander Maximilian Hiedemann , Daniele Alesani , Greta Nasi",UniversitÃ  Bocconi,4.8
Particle Physics: an Introduction,77037,English,4.4,Other,40,"Anna Sfyrla, Martin Pohl",University of Geneva,4.2
"Pressure, Force, Motion, and Humidity Sensors ",15196,English,4.7,Intermediate ,23,"Jay Mendelson, James Zweighaft",University of Colorado Boulder,4.5
Transforming Communities,3534,English,4.5,Beginner ,9,Joel Hartter,University of Colorado Boulder,4.2
Customer-Centric IT Strategy,21289,English,4.6,Beginner ,2,Alex Cowan,University of Virginia,4.7
Fibonacci Numbers and the Golden Ratio,35958,English,4.8,Beginner ,9,Jeffrey R. Chasnov,The Hong Kong University of Science and Technology,4.8
Arctic Economy ,2346,English,4.6,Beginner ,5,"Brenda Parlee , Rasmus GjedssÃ¸ Bertelsen",University of Alberta,4.6
Wharton Entrepreneurship Capstone,5438,English,4.7,Other,14,"Ethan Mollick, David Hsu, Kartik Hosanagar, Karl  T. Ulrich, Lori Rosenkopf",University of Pennsylvania,4.6
Applying Data Analytics in Accounting,5109,English,4.9,Intermediate ,14,"Gies College of Business, University of Illinois",University of Illinois at Urbana-Champaign,5.0
Design and Make Infographics (Project-Centered Course),157541,English,4.6,Other,9,Karl Gude,Michigan State University,4.8
Generative Design for Industrial Applications,6720,English,4.8,Intermediate ,28,Autodesk,Autodesk,4.9
Soul Beliefs: Causes and Consequences - Unit 1: Historical Foundations,54004,English,4.5,Other,19,"Prof. Daniel M. Ogilvie, Prof. Leonard W. Hamilton",Rutgers the State University of New Jersey,4.6
Introduction to Particle Accelerators (NPAP MOOC),6188,English,4.7,Intermediate ,11,"Mats Lindroos, Erik Adli, Francesca Curbis, Sverker Werin",Lund University,4.6
Experimentation for Improvement,36040,English,4.8,Intermediate ,16,Kevin Dunn,McMaster University,4.8
English for Effective  Business Writing,54875,English,4.5,Other,25,"Sean McMinn, Delian Gaskell, Kin Tang",The Hong Kong University of Science and Technology,4.6
Cyber Threat Intelligence,52148,English,4.7,Beginner ,25,IBM Skills Network Team,IBM,4.5
AI Strategy and Governance,6417,English,4.8,Beginner ,9,"Kevin Werbach, Lynn Wu, Kartik Hosanagar, Prasanna Tambe",University of Pennsylvania,4.6
 Mandarin Chinese for Intermediate Learners: Part 1,11129,English,4.7,Intermediate ,16,"å\x8f¶å\x86\x9b, Wang Jun, An Na",Shanghai Jiao Tong University,4.8
The Strategy of Content Marketing,492609,English,4.5,Intermediate ,20,Sonia Simone,"University of California, Davis",4.6
Business Process Modelling,16630,English,4.7,Beginner ,8,Igor Arkhipov,Starweaver,4.6
"Photography Techniques: Light, Content, and Sharing",71403,English,4.8,Other,23,"Peter Glendinning, Mark Valentine Sullivan",Michigan State University,4.8
"Managing, Describing, and Analyzing Data",3822,English,4.6,Beginner ,17,Wendy Martin,University of Colorado Boulder,4.3
Designing for Sustainment: Keeping Improvement Work on Track (Patient Safety IV),4161,English,4.6,Other,7,"Lisa H. Lubomski, PhD",Johns Hopkins University,5.0
Making Money as a Freelancer,4677,English,4.6,Beginner ,9,Tatiana Mulry,California Institute of the Arts,4.8
Python for Active Defense,3186,English,4.3,Intermediate ,4,Howard Poston,Infosec,5.0
Cluster Analysis in Data Mining,41144,English,4.5,Other,16,Jiawei Han,University of Illinois at Urbana-Champaign,4.1
Advanced Python - Reconnaissance,4088,English,4.5,Other,3,Howard Poston,Infosec,4.2
Stanford's Short Course on Breastfeeding,35125,English,4.8,Beginner ,4,"Maya Adam, MD",Stanford University,4.8
Learning to Teach Online,176639,English,4.7,Beginner ,17,"Dr Negin Mirriahi, Associate Professor Simon McIntyre",UNSW Sydney (The University of New South Wales),4.8
Introduction to Mobile Development,21562,English,4.7,Beginner ,12,Taught by Meta Staff,Meta,4.9
Advanced Competitive Strategy,63374,English,4.7,Other,11,Tobias Kretschmer,Ludwig-Maximilians-UniversitÃ¤t MÃ¼nchen (LMU),4.8
"Dense Gases, Liquids and Solids",5119,English,4.5,Advanced ,5,John W. Daily,University of Colorado Boulder,4.7
A Crash Course in Data Science,198052,English,4.5,Beginner ,8,"Brian Caffo, PhD, Jeff Leek, PhD, Roger D. Peng, PhD",Johns Hopkins University,4.5
AWS Cloud Technical Essentials,226425,English,4.8,Beginner ,25,"Seph Robinson, Morgan Willis",Amazon Web Services,4.8
Richard Schechner's Introduction to Performance Studies ,7408,English,4.7,Beginner ,25,Richard Schechner,New York University,4.9
The R Programming Environment,51142,English,4.3,Intermediate ,27,"Brooke Anderson, Roger D. Peng, PhD",Johns Hopkins University,4.1
AI and Public Health,8903,English,4.8,Beginner ,9,Robert Monarch,DeepLearning.AI,4.9
Advanced Django: Building a Blog,8466,English,4.6,Advanced ,9,"Ben Shaw, Patrick Ester",Codio,4.7
Blockchain for the decision maker,4119,English,4.0,Beginner ,1,"Enrique Barra, Asja Kamenica",EIT Digital ,4.3
Project Planning: Putting It All Together,359376,English,4.8,Beginner ,29,Google Career Certificates,Google,4.8
Critical Perspectives on Management,13970,English,4.8,Beginner ,17, Rolf  Strom-Olsen ,IE Business School,5.0
 Future Healthcare Payment Models,4250,English,4.5,Beginner ,16,Rina Vertes,Northeastern University ,4.4
Approaching Music Theory: Melodic Forms and Simple Harmony,47148,English,4.7,Intermediate ,22,Marc Lowenstein,California Institute of the Arts,5.0
Qualitative Data Collection Methods,6857,English,4.7,Beginner ,13,"Karen Andes, PhD",Emory University,4.8
Communicating Business Analytics Results,25214,English,4.5,Intermediate ,7,"David Torgerson, Dan Zhang, Manuel Laguna",University of Colorado Boulder,4.4
Android App Capstone ,3993,English,4.8,Intermediate ,15,Taught by Meta Staff,Meta,4.7
Introduction to OpenStack and Kubernetes Orchestrators,16630,English,4.0,Beginner ,4,Tanveer ,Juniper Networks,4.7
"Divide and Conquer, Sorting and Searching, and Randomized Algorithms",228923,English,4.8,Intermediate ,16,Tim Roughgarden,Stanford University,4.7
JSON and Natural Language Processing in PostgreSQL,6956,English,4.6,Intermediate ,16,Charles Russell Severance,University of Michigan,4.0
Data Science at Scale - Capstone Project,2332,English,3.8,Other,6,Bill Howe,University of Washington,4.7
Finance of Mergers and Acquisitions: Designing an M&A Deal,6888,English,4.6,Intermediate ,20,Heitor Almeida,University of Illinois at Urbana-Champaign,4.5
Digital Content Planning and Management,2001,English,4.6,Beginner ,12,Marisa Peacock,University of Illinois at Urbana-Champaign,4.8
Database Clients,5630,English,4.3,Intermediate ,40,Taught by Meta Staff,Meta,4.8
Data Analysis in R with RStudio & Tidyverse,1598,English,4.2,Beginner ,9,Anh Le,Codio,4.7
NoSQL systems,11707,English,4.3,Intermediate ,9,MarÃ\xada del Pilar Ã\x81ngeles,Universidad Nacional AutÃ³noma de MÃ©xico,4.5
Technical Support Fundamentals,1639,English,4.8,Beginner ,27,Google Career Certificates,Google,4.8
The Art of the Job Interview,12192,English,4.4,Beginner ,19,Pamela Skillings,Big Interview,4.2
Intellectual Property in the Healthcare Industry,4604,English,4.8,Beginner ,13,R. Polk Wagner,University of Pennsylvania,4.9
AI Workflow: Feature Engineering and Bias Detection,3817,English,4.3,Advanced ,12,"Ray Lopez, Ph.D., Mark J Grover",IBM ,3.9
Real-Time Embedded Systems Concepts and Practices,13642,English,3.7,Intermediate ,50,Sam Siewert ,University of Colorado Boulder,4.3
Databases and SQL for Data Science with Python,391181,English,4.6,Beginner ,29,"Rav Ahuja, Hima Vasudevan",IBM,4.6
Medical Cannabis for Pain Control ,16378,English,4.4,Beginner ,12,Elon Eisenberg ,Technion - Israel Institute of Technology,4.8
AI Essentials ,16630,English,3.8,Beginner ,3,Intel,Intel,3.6
 Know Thyself - The Value and Limits of Self-Knowledge: The Examined Life,60706,English,4.6,Beginner ,18,"Dr Simon Fokt, Mitchell Green",The University of Edinburgh,4.8
Multilevel Modeling,2288,English,3.9,Intermediate ,7,Erasmus Graduate School of Social Sciences and the Humanities Team,Erasmus University Rotterdam,4.4
Building Interactive 3D Characters and Social VR,13378,English,4.4,Intermediate ,13," Dr Sylvia Xueni Pan, University of London, Prof Marco Gillies","Goldsmiths, University of London",5.0
Virtual Agent Development in Dialogflow ES for Software Devs,1515,English,4.4,Intermediate ,6,Google Cloud Training,Google Cloud,4.4
Sound the Alarm: Detection and Response,65984,English,4.8,Beginner ,24,Google Career Certificates,Google,4.8
"Pointers, Arrays, and Recursion",38530,English,4.3,Beginner ,20,"Genevieve M. Lipp, Anne Bracy, Andrew D. Hilton",Duke University,4.5
Music for Wellness,33491,English,4.6,Beginner ,10,"Suzanne Hanser, Annette Philip",Berklee,4.8
Black Agricultural Solutions to Food Apartheid: A Teach-Out,1840,English,4.6,Beginner ,5,"Shannon Frattaroli, PhD, MPH, Ashley B. Gripper, PhD, MPH",Johns Hopkins University,4.8
"Spring MVC, Spring Boot  and Rest Controllers",16131,English,4.2,Intermediate ,11,Derek Parsons,LearnQuest,3.9
Cross-Cultural Communication and Management,2735,English,4.8,Intermediate ,12,"Dr. Cleveland Justis, Daniel Student","University of California, Davis",4.6
Evaluations of AI Applications in Healthcare,10578,English,4.5,Beginner ,10,"Tina Hernandez-Boussard, Mildred Cho",Stanford University,4.5
Graph Analytics for Big Data,50191,English,4.3,Other,13,Amarnath Gupta,University of California San Diego,4.4
"Forecasting, Budgeting, Territories, Evaluation and Legal/Ethical Issues",6141,English,4.5,Beginner ,12,"Michael F. Walsh, Ph.D., Suzanne C. Bal, Emily C. Tanner, Ph.D.",West Virginia University,4.5
Interest Rate Models,33175,English,4.5,Advanced ,29,Damir FilipoviÄ\x87,Ãcole Polytechnique FÃ©dÃ©rale de Lausanne,4.5
FPGA computing systems: A Birdâs Eye View,1645,English,4.4,Beginner ,18,Marco Domenico Santambrogio,Politecnico di Milano,4.4
Maturing Risk Management,2396,English,4.9,Beginner ,6,(ISC)Â² Education & Training,ISC2,4.7
Doing Business in China Capstone,4256,English,4.8,Beginner ,7,"Prof. Xufei Ma, Prof. Dominic Chan, Prof. Letty Kwan",The Chinese University of Hong Kong,4.6
Autodesk Fusion 360 Integrated CAD/CAM/CAE,37670,English,4.7,Intermediate ,12,Autodesk,Autodesk,4.7
"Positive Psychology: Character, Grit and Research Methods",29677,English,4.4,Beginner ,23,"Angela Duckworth, Ph.D., Claire Robertson-Kraft, Ph.D.",University of Pennsylvania,4.7
Medicaid Policy & Politics,16630,English,4.6,Other,6,"Kirin Goff, Asha Devineni",University of Arizona,4.7
Achieving Advanced Insights with BigQuery,20536,English,4.7,Beginner ,7,Google Cloud Training,Google Cloud,4.7
Fashion as Design,263227,English,4.8,Beginner ,20,"Anna Burckhardt, Stephanie Kramer, Paola Antonelli, Michelle Millar Fisher",The Museum of Modern Art,4.8
Immunology: Immune Failures and Cancer Immunology,2020,English,4.6,Intermediate ,6,"Malgorzata (Maggie) Trela, Sophie Rutschmann",Imperial College London,4.7
Oracle SQL Practice Course,1688,English,4.4,Intermediate ,6,Rafiq Wayani,LearnQuest,4.7
Financial Analysis for Startups,11207,English,4.6,Beginner ,9,Hyun Han Shin,Yonsei University,4.7
Business Model Innovation,42648,English,4.8,Other,14,"Laurence Lehmann-Ortega, HÃ©lÃ¨ne Musikas",HEC Paris,4.8
Create Serverless Applications					,11074,English,4.5,Intermediate ,17, Microsoft,Microsoft,4.7
Managing Employee Performance,71410,English,4.7,Other,15,Larry Bourgerie,University of Minnesota,4.7
Object-Oriented Python: Inheritance and Encapsulation,5960,English,4.4,Intermediate ,9,"Elise Deitrick, Patrick Ester",Codio,4.6
Process Mining: Data science in Action,82533,English,4.7,Intermediate ,22,Wil van der Aalst,Eindhoven University of Technology,4.8
API Design and Fundamentals of Google Cloud's Apigee API Platform,37696,English,4.7,Beginner ,7,Google Cloud Training,Google Cloud,4.7
Introduction to Data Science in Python,759413,English,4.5,Intermediate ,34,Christopher Brooks,University of Michigan,4.4
Applied Social Network Analysis in Python,97797,English,4.6,Intermediate ,26,Daniel Romero,University of Michigan,4.8
Blockchain Opportunity Analysis,19151,English,4.6,Intermediate ,12,"Alex Tapscott, Don Tapscott",INSEAD,4.7
Electrical Properties and Semiconductors,16630,English,4.1,Intermediate ,22,Terry Alford,Arizona State University,4.7
Motors and Motor Control Circuits,45797,English,4.7,Intermediate ,36,"Jay Mendelson, James Zweighaft",University of Colorado Boulder,4.6
The Arduino Platform and C Programming,186037,English,4.7,Other,12,Ian Harris,"University of California, Irvine",4.7
Pain Management: Easing Pain in Palliative Care,5964,English,4.8,Beginner ,14,"Maurice Scott, Regina Fink, Kelly Arora, Nancy Robertson, Amos Bailey",University of Colorado System,4.9
Business Analytics with Excel: Elementary to Advanced,231738,English,4.8,Intermediate ,23,"Joseph W. Cutrone, PhD",Johns Hopkins University,4.8
SRS Documents: Requirements and Diagrammatic Notations,5815,English,4.3,Beginner ,17,Kristen Walcott-Justice,University of Colorado System,3.7
"Predictive Modeling, Model Fitting, and Regression Analysis",3467,English,4.4,Intermediate ,4,Julie Pai,"University of California, Irvine",4.6
Financial Planning for Young Adults,137321,English,4.6,Beginner ,20,"Nicholas Paulson, Ph.D., Kathryn L. Sweedler, Charles R. Chaffin",University of Illinois at Urbana-Champaign,4.7
Feature Engineering,32535,English,4.5,Intermediate ,8,Google Cloud Training,Google Cloud,4.5
Qualitative Data Analysis with MAXQDA Software,5093,English,4.6,Intermediate ,16,"Karen Andes, PhD",Emory University,4.8
"Hydro, Wind & Solar power: Resources, Variability & Forecast",7640,English,4.7,Intermediate ,15,"Philippe Drobinski, Alexis Tantet, Alexandre Stegner, Jordi Badosa",Ãcole Polytechnique,4.6
Finance of Mergers and Acquisitions: Valuation and Pricing,17058,English,4.8,Intermediate ,17,Heitor Almeida,University of Illinois at Urbana-Champaign,4.8
3D Model Creation with Autodesk Fusion 360,27518,English,4.8,Advanced ,14,Autodesk,Autodesk,4.8
"American Education Reform: History, Policy, Practice",11844,English,4.7,Other,14,"Dr. Michael Charles Johanek, Dr. John L. Puckett",University of Pennsylvania,4.8
Advanced Topics and Future Trends in Database Technologies,2877,English,4.8,Beginner ,16,"Alan Paradise, Di Wu",University of Colorado Boulder,4.7
"Hardening, Polymers, Properties",16630,English,4.6,Intermediate ,23,Terry Alford,Arizona State University,4.7
Exam Prep: AWS Certified Solutions Architect - Associate,21798,English,4.8,Intermediate ,7,Julie Elkins,Amazon Web Services,4.7
Deep Learning Applications for Computer Vision,5340,English,4.6,Intermediate ,22,Ioana Fleming,University of Colorado Boulder,4.5
Multimodal Literacies: Communication and Learning in the Era of Digital Media ,13456,English,4.8,Other,24,"Dr William Cope, Dr Mary Kalantzis",University of Illinois at Urbana-Champaign,4.8
What is Financial Accounting?,14178,English,4.8,Beginner ,9,Andrea Eliassen,"University of California, Irvine",4.8
Lesson | Express Yourself: Pronunciation,95358,English,4.6,Other,1,Amalia B. Stephens,Georgia Institute of Technology,4.8
"Recruiting, Hiring, and Onboarding Employees",130853,English,4.7,Other,20,"Stacy Doepner-Hove, Amy Simon",University of Minnesota,4.8
Building Web Applications in Django,45650,English,4.7,Intermediate ,12,Charles Russell Severance,University of Michigan,4.8
Innovation and emerging technology: Be disruptive,20069,English,4.8,Beginner ,17,Dr Mauricio Marrone,Macquarie University,4.7
"Conversations That Inspire: Coaching Learning, Leadership and Change",36896,English,4.7,Other,13,"Melvin Smith, Richard Boyatzis, Ellen  VanOosten, PhD",Case Western Reserve University,4.8
Emotional and Social Intelligence,50389,English,4.7,Beginner ,12,Laurie Cozart,"University of California, Davis",4.6
Meaningful Marketing Insights,32408,English,4.3,Intermediate ,10,David Schweidel,Emory University,4.5
Creative Writing: The Craft of Setting and Description,59619,English,4.7,Other,7,Amity Gaige,Wesleyan University,4.8
"Sleep: Neurobiology, Medicine, and Society",64326,English,4.8,Beginner ,21,"Helen Baghdoyan, Ph.D., Ralph Lydic, Ph.D.",University of Michigan,4.8
 Improving Immunity Based on Traditional Eastern Exercises,6003,English,4.5,Beginner ,15,"Wang Huiru, ä½\x99å»ºæ³¢YU JIANBO",Shanghai Jiao Tong University,4.3
Engineering Systems in Motion: Dynamics of Particles and Bodies in 2D Motion,46452,English,4.9,Other,23,"Dr. Wayne Whiteman, PE",Georgia Institute of Technology,4.7
Operations Research (3): Theory,7268,English,5.0,Advanced ,14,å\xad\x94ä»¤å\x82\x91 (Ling-Chieh Kung),National Taiwan University,4.9
Valuation for Startups Using Discounted Cash Flows Approach,17945,English,4.3,Beginner ,8,Hyun Han Shin,Yonsei University,4.3
Global Warming II: Create Your Own Models in Python,15115,English,4.1,Other,32,David Archer,The University of Chicago,4.7
Analyze Datasets and Train ML Models using AutoML,29225,English,4.5,Advanced ,14,"Sireesha Muppala, Chris Fregly, Shelbee Eigenbrode, Antje Barth, DeepLearning.AI",Amazon Web Services,4.5
Property and Liability: An Introduction to Law and Economics,47937,English,4.6,Other,18,Richard Adelstein,Wesleyan University,4.8
Measuring the Success of a Patient Safety or Quality Improvement Project (Patient Safety VI),4111,English,4.7,Other,6,Matt Austin,Johns Hopkins University,4.8
Introduction to English Common Law,92266,English,4.8,Beginner ,23,"Charlotte Crilly, Eloise Ellis",University of London,4.8
Sustainable Fashion,55533,English,4.8,Beginner ,5,"Ana Lucia Diaz Schiavon, Kirsti Reitan Andersen, Esben Rahbek Gjerdrum Pedersen",Copenhagen Business School,4.8
Spring Data Repositories,4634,English,3.8,Intermediate ,9,Derek Parsons,LearnQuest,4.3
Computer Simulations,7903,English,4.5,Beginner ,12,Martin Hilbert,"University of California, Davis",4.4
Molecular Evolution (Bioinformatics IV),15986,English,4.5,Intermediate ,18,"Phillip Compeau, Pavel  Pevzner",University of California San Diego,4.7
Virtual Agent Development in Dialogflow ES for Citizen Devs,16630,English,4.7,Intermediate ,10,Google Cloud Training,Google Cloud,4.7
"Image Segmentation, Filtering, and Region Analysis",3541,English,4.9,Beginner ,10,"Amanda  Wang, Isaac Bruss, Megan Thompson, Sam Jones, Matt Rich, Brandon Armstrong",MathWorks,5.0
"Innovation Strategy with Goldman Sachs 10,000 Women ",4029,English,4.7,Other,3,"Vita Kadile, Goldman Sachs 10,000 Women",Goldman Sachs,4.8
Applied AI with DeepLearning,53713,English,4.4,Advanced ,25,"Niketan Pansare, Tom Hanlon, Ilja Rasin, Romeo Kienzler, Max Pumperla",IBM,4.0
Summary Statistics in Public Health ,49159,English,4.8,Beginner ,15,"John McGready, PhD, MS",Johns Hopkins University,4.8
Deep Learning for Business,34668,English,4.4,Beginner ,8,Jong-Moon Chung,Yonsei University,4.5
Infonomics I: Business Information Economics and Data Monetization,10410,English,4.6,Beginner ,13,Douglas B. Laney,University of Illinois at Urbana-Champaign,4.8
Introduction to Cloud Identity,73914,English,4.6,Beginner ,11,Google Cloud Training,Google Cloud,4.6
Data Manipulation in JavaScript,5620,English,4.8,Beginner ,18,William Mead,"University of California, Davis",4.9
"Python Scripting: Dates, Classes and Collections",2401,English,4.4,Beginner ,14,Aspen Olmsted,LearnQuest,4.8
Quantum Optics 2 - Two photons and more,7120,English,4.9,Other,13,"Alain Aspect, Michel Brune",Ãcole Polytechnique,4.9
Introduction to Python Programming,68000,English,4.5,Beginner ,27,Brandon Krakowsky,University of Pennsylvania,4.5
Fundamentals of Immunology: Innate Immunity and B-Cell Function,67753,English,4.7,Intermediate ,16,"Alma Moon Novotny, Ph.D.",Rice University,4.8
