name,enrollment,language,rating,level,duration,description,skill,instructor,offered by
TecnologÃ­a como facilitador en soluciones de Telemedicina,,Taught in Spanish,,Beginner level,21 hours (approximately),None,"investigaciÃ³n, estrategias, AtenciÃ³n remota, AnÃ¡lisis, Calidad en el servicio","None {'Elsa Aniela MÃ©ndez Reguera', 'Hermila Gisela Loya MartÃ\xadnez', 'Mildred LÃ³pez', 'Belinda del C CarriÃ³n ChavarrÃ\xada', 'IvÃ¡n Yasser LÃ³pez Villafranca'}",TecnolÃ³gico de Monterrey
Leading Diverse Teams,"3,504 already enrolled",Taught in English,4.8,Beginner level,Approx. 7 hours to complete,None,"Leadership, diverse, Bias, cq",4.2  {'Camille Funk'},"University of California, Irvine"
Membuat Desain dan Purwarupa High-Fidelity di Figma,,Taught in Indonesian,5.0,Beginner level,33 hours (approximately),"Membuat mockup dan purwarupa high-fidelity di alat desain Figma.Mendefinisikan dan menerapkan elemen dan prinsip desain visual yang umum.Mendemonstrasikan bagaimana sistem desain dapat digunakan untuk mengorganisir, standarisasi, dan memperbaiki desain.Memahami peran sesi kritik desain dan masukan saat iterasi/mengulangi desain. ","Pengalaman Pengguna (User Experience UX), Purwarupa, mockup, Figma, Desain Pengalaman Pengguna (User Experience Design UXD)",5.0  {'Google Career Certificates'},Google
IntroducciÃ³n al Marketing,"11,671 already enrolled",Taught in Spanish,4.8,,8 hours (approximately),None,"Promotion And Marketing Communications, Consumer Behaviour, Promotion (Marketing), Marketing, Online Advertising","4.7  {'Barbara E. Kahn', 'Peter Fader'}",University of Pennsylvania
IniciaciÃ³n del proyecto: CÃ³mo iniciar un proyecto exitoso,"24,826 already enrolled",Taught in Spanish,4.9,Beginner level,18 hours (approximately),Comprender la importancia de la fase de iniciaciÃ³n del proyecto del ciclo de vida del proyecto.Identificar los componentes clave de los estatutos del proyecto y elaborar un estatuto de proyecto para la iniciaciÃ³n del proyecto.Evaluar varias herramientas de gestiÃ³n de proyectos para su proyecto. Evaluar varias herramientas de gestiÃ³n de proyectos para satisfacer las necesidades del proyecto.,"Estatuto del proyecto, RedacciÃ³n de negocios, Pensamiento estratÃ©gico, GestiÃ³n de proyectos, GestiÃ³n de los interesados",4.9  {'Google Career Certificates'},Google
Feminism and Social Justice,"113,648 already enrolled",Taught in English,4.8,Beginner level,Approx. 8 hours to complete,Explain the working definition of feminism.Compose a personal definition of feminism.Discuss the role of protest in feminism and social justice.,,4.9  {'Bettina Aptheker'},"University of California, Santa Cruz"
Villes africaines : Restructuration des quartiers prÃ©caires,"6,371 already enrolled",Taught in French,4.7,,Approx. 11 hours to complete,None,,"None {'JÃ©rÃ´me Chenal', 'Isagha Diagana'}",Ãcole Polytechnique FÃ©dÃ©rale de Lausanne
Python Packages for Data Science,"2,290 already enrolled",Taught in English,4.5,Intermediate level,19 hours (approximately),"By successfully completing this course, you will be able to use Python pacakges developed for data science.You will learn how to use Numpy and Pandas to manipulate data.You will learn how to use Matplotlib and Seaborn to develop data visualizations.","Seaborn, Numpy, Pandas, Data Visualization (DataViz), Matplotlib",4.6  {'Di Wu'},University of Colorado Boulder
Architecting with Google Kubernetes Engine: Production em PortuguÃªs Brasileiro ,,Taught in Portuguese (Brazilian),,Intermediate level,14 hours (approximately),Configurar papÃ©is do Identity and Access Management para o GKE e definir as polÃ­ticas de seguranÃ§a dos pods do KubernetesEntender como a geraÃ§Ã£o de registros Ã© implementada  e como o GKE amplia essa funcionalidade bÃ¡sica usando o pacote de operaÃ§Ãµes do Google CloudUsar com o GKE os serviÃ§os de armazenamento gerenciados pelo Google CloudUsar CI/CD com o GKE,,None {'Google Cloud Training'},Google Cloud
Introduction to Data Analytics,"24,550 already enrolled",Taught in English,5.0,Beginner level,14 hours (approximately),How to apply the data analysis process OSEMN to marketing data,"Data Analysis, Marketing, Data Management, Data Visualization (DataViz)",5.0  {'Anke Audenaert'},Meta
Statistical Molecular Thermodynamics,"24,230 already enrolled",Taught in English,4.9,Beginner level,Approx. 20 hours to complete,None,,4.9  {'Dr.  Christopher J.  Cramer'},University of Minnesota
Building Data Visualization Tools,"12,326 already enrolled",Taught in English,4.0,Intermediate level,12 hours (approximately),None,"Mapping, Ggplot2, Data Visualization (DataViz), R Programming","4.0  {'Brooke Anderson', 'Roger D. Peng, PhD'}",Johns Hopkins University
Global Trends for Business and Society,"16,586 already enrolled",Taught in English,4.8,,9 hours (approximately),None,"Trend Analysis, Strategic Management, Global Financial Crisis, Economy, Trading",4.9  {'Mauro Guillen'},University of Pennsylvania
ImpresiÃ³n 3D,"1,886 already enrolled",Taught in Spanish,4.8,Beginner level,Approx. 3 hours to complete,None,,5.0  {'Midori SÃ¡nchez'},Pontificia Universidad CatÃ³lica del PerÃº
Re-imaging God in Korean Context,"5,367 already enrolled",Taught in English,4.8,Beginner level,Approx. 7 hours to complete,None,,4.9  {'Soo-Young Kwon'},Yonsei University
Sustainable Urban Regeneration,,Taught in English,,Beginner level,Approx. 13 hours to complete,"Understand the role of cities in global dynamics and the main drivers of sustainable urban development.Identify and assess the main elements of sustainable urban regeneration projects, considering their impact on the environment and society.Evaluate key phases, actors, and mechanisms that operate in urban regeneration projects to create value. Appraise the main funding and financial instruments to support urban regeneration projects. ",,"None {'Annamaria Bagaini', 'Benedetta Lucchitta', 'Edoardo Croci', 'Tania Molteni'}",UniversitÃ  Bocconi
Understanding and Managing the Stresses of Police Work,"5,932 already enrolled",Taught in English,4.8,Beginner level,Approx. 2 hours to complete,None,,4.9  {'Steve Joordens'},University of Toronto
Effective Communication for Todayâs Leader,"5,126 already enrolled",Taught in English,4.2,Intermediate level,25 hours (approximately),Understand the importance of communication in people's lives and thus boost the improvement in our ability to effectively socialize.Apply communication skills to performance feedback and achieve organizational objectives.Identify the concept of communication to clarify its importance.,Develop communication skills: assertiveness and empathy.,4.7  {'Carlos Alberto Tena SÃ¡nchez'},TecnolÃ³gico de Monterrey
Recovering the Humankind's Past and Saving the Universal Heritage,"15,742 already enrolled",Taught in English,4.4,,Approx. 13 hours to complete,None,,"4.5  {'Davide Nadali', 'Emanuel Demetrescu', 'Paolo Matthiae', 'Andrea Vitaletti'}",Sapienza University of Rome
Predictive Modeling and Machine Learning with MATLAB,"14,331 already enrolled",Taught in English,4.8,Intermediate level,22 hours (approximately),"Apply a full machine learning workflow, from cleaning data to training & evaluating models using a real-world datasetUse apps to quickly train many machine learning models to find the best approach for your applicationCustomize training using cost matrices to emphasize important classes","Machine Learning, Matlab, Predictive Modelling","4.9  {'Maria Gavilan-Alfonso', 'Michael Reardon', 'Adam Filion', 'Isaac Bruss', 'Sam Jones', 'Matt Rich', 'Heather Gorr', 'Nikola Trica', 'Brian Buechel', 'Brandon Armstrong', 'Erin Byrne'}",MathWorks
Projeto Aplicado - IntroduÃ§Ã£o a GestÃ£o de Projetos,"2,805 already enrolled",Taught in Portuguese (Brazilian),4.7,,4 hours (approximately),None,,"4.8  {'Universidade de SÃ£o Paulo', 'Tiely Zurlo Mognhol', 'Tassia Farssura Lima da Silva', 'Silvio Burrattino Melhado'}","University of California, Irvine"
Consulting Presentations and Storytelling,"6,851 already enrolled",Taught in English,4.9,Beginner level,7 hours (approximately),"How to write efective proposals? How to ""sell without selling?"" What is the pyramid principle? What are consulting frameworks? How to present well?","PowerPoint, Consulting, executive presence, Management Consulting, Presentation",5.0  {'John Kim'},Emory University
Study Designs in Epidemiology,"12,550 already enrolled",Taught in English,4.8,Intermediate level,8 hours (approximately),Compare and contrast different epidemiological study designs in order to describe their strengths and weaknesses.,"Randomized Controlled Trial, Study designs, Case-Control Study, Cohort",4.8  {'Filippos Filippidis'},Imperial College London
What is Data Science? ,"884,880 already enrolled",Taught in English,4.7,Beginner level,11 hours (approximately),Define data science and its importance in todayâs data-driven world.Describe the various paths that can lead to a career in data science. SummarizeÂ  advice given by seasoned data science professionals to data scientists who are just starting out.Explain why data science is considered the most in-demand job in the 21st century. ,"Data Science, Big Data, Machine Learning, Deep Learning, Data Mining","4.7  {'Rav Ahuja', 'Alex Aklson'}",IBM
Julia Scientific Programming,"36,140 already enrolled",Taught in English,4.4,Beginner level,Approx. 19 hours to complete,How to start coding in the Julia programming language.The advantages and capacities of Julia as a computing language.,"Julia (Programming Language), Computer Programming, Data Visualization (DataViz)","4.5  {'Henri Laurie', 'Juan H Klopper'}",University of Cape Town
Advanced Functional Ceramics,"4,842 already enrolled",Taught in English,4.7,,Approx. 16 hours to complete,None,"Materials, Oxide, Material engineering, Ceramics, Thermoelectric",4.6  {'Lee Kyu Hyoung'},Yonsei University
Put It to Work: Prepare for Cybersecurity Jobs,"57,915 already enrolled",Taught in English,4.9,Beginner level,18 hours (approximately),Determine when and how to escalate a security incidentEngage with the cybersecurity communityFind and apply for cybersecurity jobsPrepare for job interviews,"escalation, resume and portfolio preparation, stakeholder communication, Job preparedness, integrity and discretion",4.9  {'Google Career Certificates'},Google
Foundations of Public Health Practice: The Public Health Approach,"21,946 already enrolled",Taught in English,4.8,Beginner level,12 hours (approximately),None,,4.9  {'Dr Richard J Pinder'},Imperial College London
Principles of fMRI 2,"15,569 already enrolled",Taught in English,4.7,,8 hours (approximately),None,,"4.5  {'Tor Wager, PhD', 'Martin Lindquist, PhD, MSc'}",Johns Hopkins University
Baseball into the Millennium,,Taught in English,,Beginner level,6 hours (approximately),"Understand the role of war and crises on baseball. Reflect on how moneyball changed the game and America. Describe how contemporary trends, issues and movements tie back to more distant history. ","Sports, Culture, America, Baseball, US History",None {'Tom Zeiler'},University of Colorado Boulder
å»å­¦ç»è®¡å­¦ä¸SPSSè½¯ä»¶ï¼åºç¡ç¯ï¼,"17,178 already enrolled",Taught in Chinese (Simplified),4.6,,Approx. 11 hours to complete,None,,4.5  {'ä½\x95 å¹³å¹³'},Peking University
Baseball and Americanism,,Taught in English,,Beginner level,9 hours (approximately),"Gauge the role of nationalism in American history.  Survey institutions, such as the U.S. presidency, in shaping baseball. Investigate how American identity is tied to baseball. ","Sports, Culture, America, Baseball, US History",None {'Tom Zeiler'},University of Colorado Boulder
Value and Individual Decision Making,,Taught in English,,Beginner level,25 hours (approximately),How to make saving and investment decisions through typical financial instruments,"Value Proposition, Financial Acumen","None {'Gautam Kaul', 'Suresh K. Krishna'}",Yunus Social Business Fund Bengaluru
Machine Learning with Python,"383,968 already enrolled",Taught in English,4.7,Intermediate level,12 hours (approximately),"Describe the various types of Machine Learning algorithms and when to use themÂ  Compare and contrast linear classification methods including multiclass prediction, support vector machines, and logistic regressionÂ  Write Python code that implements various classification techniques including K-Nearest neighbors (KNN), decision trees, and regression treesÂ Evaluate the results from simple linear, non-linear, and multiple regression on a data set using evaluation metricsÂ   ","Machine Learning, regression, Hierarchical Clustering, classification, SciPy and scikit-learn","4.7  {'Joseph Santarcangelo', 'SAEED AGHABOZORGI'}",IBM
Personal Branding: Stand Out and Succeed ,,Taught in English,,Beginner level,Approx. 10 hours to complete,Articulate the components of a strong brandDefine your valuesDevelop your personal brand story,"Creativity, analytical thinking, Storytelling, Brand Management, Branding","None {'Cheri Alexander', 'Marcus Collins'}",University of Michigan
A lâavÃ¨nement du christianisme : lâarchÃ©ologie des derniers paÃ¯ens,,Taught in French,4.5,Beginner level,Approx. 17 hours to complete,None,,"4.7  {'Christophe Schmidt', 'Patrizia Birchler Emery', 'Anne-FranÃ§oise Jaccottet-Muller ', 'Matteo Campagnolo', 'AndrÃ©-Louis Rey', 'Lorenz E. Baumer', 'Jean Terrier'}",University of Geneva
Intro to Strategic Management for Healthcare Organizations,,Taught in English,,Beginner level,Approx. 13 hours to complete,Explain general business strategy concepts related to the healthcare industryAnalyze market opportunities and challenges for purposes of formulating business strategies,"Critical Thinking, Strategic Thinking, strategy, Competitive Analysis, Business Strategy","None {'John Friar', 'Paul Levy'}",Northeastern University 
Aruba Network Security Basics for Arabic Speakers,,Taught in Arabic,,Beginner level,Approx. 6 hours to complete,None,"Authentication, Malware, Cryptography, Network Security, Hashing","None {'Ahmad Enaya', 'Aruba Education Services'}",HPE Aruba Networking
Les deux infinis et nous,,Taught in French,,Beginner level,3 hours (approximately),None,,"None {'Nicolas Arnaud', 'Olivier Drapier', 'Philippe Schune', 'SÃ©bastien Descotes-Genon'}",Ãcole Polytechnique
Introduction to battery-management systems,"57,368 already enrolled",Taught in English,4.8,Intermediate level,24 hours (approximately),Understand how lithium-ion battery cells workUnderstand the requirements of a battery-management system,"Understand the requirements of a battery-management system, Understand how lithium-ion battery cells work","4.8  {'Gregory Plett', 'University of Colorado Boulder'}",University of Colorado System
Welcome to Game Theory,"90,879 already enrolled",Taught in English,4.7,Beginner level,Approx. 20 hours to complete,The reason why we need game theory to analyze social problemsNash equilibrium as a unified solution concept and the reason why players come to play Nash equilibriumThe relationship between intellectual capacity of players and Nash equilibriumThe relationship between the rationality of individuals and socially desirable outcomes,"Nash Equilibrium, Game Theory, Strategic Planning",4.8  {'Michihiro Kandori'},The University of Tokyo
Creating a Portfolio ,"21,891 already enrolled",Taught in English,4.4,Beginner level,9 hours (approximately),None,,"4.7  {'Prasanna Tantri', 'Ramabhadran Thirumalai'}",Indian School of Business
Ø§ÙÙÙÙØ¯ ÙØ§ÙØªØ¶Ø®Ù | Money and Inflation,,Taught in Arabic,,Beginner level,Approx. 1 hour to complete,None,,None {'Alfaisal.KLD'},Alfaisal University | KLD
Excel Skills for Business: Advanced,"197,726 already enrolled",Taught in English,4.7,Intermediate level,26 hours (approximately),None,"Dashboard (Business), Financial Modeling, Microsoft Excel, Data Cleansing","4.8  {'Nicky Bull', 'Dr Prashan S. M. Karunaratne', 'Professor Yvonne Breyer'}",Macquarie University
Acing the Product Management Interview,"6,208 already enrolled",Taught in English,4.7,Beginner level,14 hours (approximately),"Earn Trust. Learn where most job opportunities are found, how to network effectively, and how to continue networking throughout your career.Hire and Develop the Best. Leaders raise the bar with every hire. Learn how to meet that bar by practicing real PM interview questions.Interviewer Sense. Nancy, having interviewed many PM candidates, explains her thoughts and strategies during mock Google and Amazon interviews.Itâs Always Day One. Learn about your next opportunities for learning, how AWIP can help advance your career, and how to build your brand.","Estimation Interview, Product Design Interview, Strategy Interview, Behavioral Interview, Data Analysis Interview",4.7  {'Nancy Wang'},Advancing Women in Tech
EducaciÃ³n MatemÃ¡tica para profesores de infantil. Curso 1,,Taught in Spanish,,Beginner level,Approx. 33 hours to complete,Conocer los distintos significados de los temas de las matemÃ¡ticas que se pueden trabajar en infantil,"Conocer temas de las matemÃ¡ticas escolares, Reconocer cÃ³mo se hacen presentes las matemÃ¡ticas en lo cotidiano, Identificar temas para la planificaciÃ³n de clases, Identificar ejemplos del uso de las matemÃ¡ticas, Usar algunos materiales y recursos",None {'MarÃ\xada C. CaÃ±adas'},Universidad de los Andes
Value Creation with Dark Data,,Taught in English,,Beginner level,11 hours (approximately),Learners will gain next level thinking about value creation with Dark Data from a principled approach and demonstrate value creation skills.,Creating value and working a problem with dark data concepts,None {'Curtis Thompson'},Arizona State University
Essentials of Entrepreneurship: Thinking & Action,"113,494 already enrolled",Taught in English,4.6,,5 hours (approximately),"Describe the entrepreneurial process and how to manage itRecognize opportunities to develop new business ideasApply entrepreneurial approaches, concepts, and methodsUnderstand operational challenges involved with creating new business ventures","Strategic Management, Management, Marketing, Entrepreneurship","4.7  {'David Standen, MBA'}","University of California, Irvine"
"Consigue la venta: crea, lanza y administra tiendas de comercio electrÃ³nico",,Taught in Spanish,5.0,Beginner level,23 hours (approximately),Comprender las estrategias y prÃ¡cticas esenciales de comercio electrÃ³nicoExplicar quÃ© son las tiendas y plataformas de comercio electrÃ³nico y cÃ³mo funcionanCrear una experiencia de cliente atractiva en lÃ­nea utilizando las mejores prÃ¡cticasCrear una tienda de comercio electrÃ³nico simulada utilizando Shopify,"Estrategia de comercio electrÃ³nico, Estacionalidad, Procesamiento y entrega de pedidos, Estructura de sitios web, Plataformas de comercio electrÃ³nico",None {'Google Career Certificates'},Google
Mindfulness in Integrative Healthcare,"11,286 already enrolled",Taught in English,4.8,Beginner level,9 hours (approximately),"Discuss the benefits of mindfulness as supported by research evidence, including potential impact on pain management, sleep issues, and anxiety.List contraindications, discuss how you would identify when they are present, and identify possible modifications to your recommendations.Identify programs and resourcesâboth local in-person and online where you might refer patients.Discuss the benefits of mindfulness for you professionally, including reduced stress, enhanced focus, and emotional regulation.","Mindfulness, improved symptom management, wellbeing, whole-person care, integrative medicine","4.8  {'Louise Delagran', 'Alex Haley'}",University of Minnesota
"Advanced Junos Concepts (Firewall Filters, IPv6, CoS)",,Taught in English,4.7,Beginner level,5 hours (approximately),None,"IPv6, Identify security challenges, Implement Firewall Filters, Implement Class of Service",None {'Gordon '},Juniper Networks
Homeland Security & Cybersecurity Connection - It's Not About the Terrorists,"10,161 already enrolled",Taught in English,4.7,Beginner level,11 hours (approximately),None,,4.8  {'Richard White'},University of Colorado System
Introduction to Recommender Systems:  Non-Personalized and Content-Based,"36,900 already enrolled",Taught in English,4.5,Intermediate level,23 hours (approximately),None,"Summary Statistics, Term Frequency Inverse Document Frequency (TF-IDF), Microsoft Excel, Recommender Systems","4.6  {'Joseph A Konstan', 'Michael D. Ekstrand'}",University of Minnesota
Building Cloud Services with the Java Spring Framework,"28,465 already enrolled",Taught in English,4.3,Intermediate level,Approx. 13 hours to complete,Understand the details of the Hypertext Transfer ProtocolBe able to develop cloud services using the Java Spring FrameworkUnderstand basic issues in scaling cloud servicesBe able to use the Java Persistence API to integrate databases into cloud services,"Servlets, Hypertext Transfer Protocol (HTTP), Java Spring Framework, Web Application, Cloud Services","4.6  {'Dr. Jules White', 'Dr. Douglas C. Schmidt'}",Vanderbilt University
Curiosity: A Necessary Ingredient for Successful Innovation,,Taught in English,,Beginner level,19 hours (approximately),Students will understand how to conduct marketplace conversations and learn the value of customer archetypes and personas to enhance ideas.,"Tenets of Evidence Based Entrepreneurship, Technology Entrepreneurship Methodology, Design Thinking, Lean Startup Method, Customer Archetype Design",None {'Brent Sebold'},Arizona State University
O sucesso por meio das avaliaÃ§Ãµes: anÃ¡lise e mediÃ§Ã£o de marketing,,Taught in Portuguese (Brazilian),,Beginner level,26 hours (approximately),Definir o planejamento e estratÃ©gias de mÃ­diaDescrever o que define uma campanha de marketing bem-sucedidaAvaliar as mÃ©tricas em relaÃ§Ã£o Ã s metas de desempenho e fazer ajustes em um orÃ§amento ou estratÃ©gia de marketingCriar apresentaÃ§Ãµes e relatÃ³rios para atualizar partes interessadas sobre o progresso ou sucesso de uma campanha de marketing e insights importantes,"GestÃ£o de planilhas, Criar apresentaÃ§Ãµes para as partes interessadas, KPIs de marketing digital, Planejamento e estratÃ©gias de mÃ­dia, AnÃ¡lise de marketing",None {'Google Career Certificates'},Google
Principles of Photo Composition and Digital Image Post-Production,"77,014 already enrolled",Taught in English,4.7,,15 hours (approximately),None,,"4.7  {'Peter Glendinning', 'Mark Valentine Sullivan'}",Michigan State University
Social Computing,"26,557 already enrolled",Taught in English,4.4,,9 hours (approximately),None,,4.6  {'Scott  Klemmer'},University of California San Diego
Introduction to Blockchain Technologies,"70,376 already enrolled",Taught in English,4.7,Beginner level,28 hours (approximately),"The limitations of the Internet for business and economic activity, and how trust is established in a pre- and post-blockchain worldTerms such as miner, hash, nonce, proof-of-work, and public key cryptography, as well as the steps of a blockchain transactionSeven design principles for blockchain technologyTen challenges associated with implementing blockchain technology",,"4.8  {'Alex Tapscott', 'Don Tapscott'}",INSEAD
Innovating with the Business Model Canvas,"11,302 already enrolled",Taught in English,4.6,Beginner level,3 hours (approximately),How to create an explicit view of a company or product strategy in 20 minutes (with a little practice!)How to apply innovation tools from the worlds of design thinking and Lean Startup to your business model designHow to use the Canvas to organize ideas and have better discussions by driving to specifics and linkages between key business drivers    How to apply a test-driven approach to business model innovation  ,"Business Model, Product Management, Product/Market Fit, business focus, corporate innovation",4.7  {'Alex Cowan'},University of Virginia
"L'Art des Structures 2 : treillis, poutres, dalles et cadres","6,579 already enrolled",Taught in French,4.7,Intermediate level,Approx. 46 hours to complete,None,,None {'Olivier L. Burdet'},Ãcole Polytechnique FÃ©dÃ©rale de Lausanne
GIS Data Acquisition and Map Design,"26,916 already enrolled",Taught in English,4.9,Beginner level,20 hours (approximately),None,"Spatial Analysis, Geographic Information System (GIS), Mapping, Cartography, Esri",4.9  {'Don Boyes'},University of Toronto
Educating Deaf Children: Becoming an Empowered Teacher,"12,811 already enrolled",Taught in English,4.9,Beginner level,Approx. 15 hours to complete,"The importance of Deaf culture/community and the need for a language-rich environment to help Deaf children academically, emotionally, and socially.The accommodations and modifications that you can apply to create an accessible learning experience for Deaf children. ","Deaf culture and community, language-rich environment, empowered teacher, accommodations and modifications","4.8  {'Tara Kuhn', 'Odette Swift'}",University of Cape Town
"Extract, Transform, and Load Data","3,333 already enrolled",Taught in English,4.7,Intermediate level,15 hours (approximately),None,"Extraction, Transformation And Loading (ETL), Cleaning, Data Mining","None {'Megan Smith Branch', 'Sarah Haq', 'Stacey McBrine'}",CertNexus
Translating Research to Healthcare Policy ,,Taught in English,,Beginner level,9 hours (approximately),Learn about the process of evaluating the real-world outcomes of health research.Understand how health care policy informs advances in human health research.Explore how health research can influence health policy and healthcare practice.,"healthcare, Research, Translational science",None {'Vicki Ellingrod'},University of Michigan
C++ Superpowers and More,,Taught in English,,,3 hours (approximately),None,,None {'Martin Dubois'},Infosec
Business Model Canvas: A Tool for Entrepreneurs and Innovators (Project-Centered Course),"59,488 already enrolled",Taught in English,4.6,Beginner level,Approx. 18 hours to complete,None,"Business Plan, Business Model, Business Modeling, Value Proposition",4.7  {'Dan Stotz'},University System of Georgia
Think Again IV: How to Avoid Fallacies,"50,317 already enrolled",Taught in English,4.7,Beginner level,17 hours (approximately),None,,"4.8  {'Dr. Ram  Neta', 'Dr. Walter  Sinnott-Armstrong'}",Duke University
Sonidos digitales: sÃ­ntesis y procesamiento en el computador,,Taught in Spanish,,Intermediate level,Approx. 19 hours to complete,Comprender conceptos fundamentales del fenÃ³meno sonoro.Conocer los aspectos teÃ³ricos y prÃ¡cticos del audio digital.DiseÃ±ar y aplicar herramientas de sÃ­ntesis y transformaciÃ³n de sonidos.,"Sound Synthesis, Sound-based computer programming, Sound Processing","None {'Veronica Marin Bley', 'Rodrigo Cadiz'}",Pontificia Universidad CatÃ³lica de Chile
Finanzas de Start Up y ValuaciÃ³n de Proyectos,,Taught in Spanish,,Beginner level,Approx. 9 hours to complete,Integrar diferentes herramientas que permitan estructurar el modelo de negocios y obtener habilidades efectivas para cualquier tipo de emprendedor.Generar conexiones con personas que poseen dudas similares a las propias.Aplicar de manera prÃ¡ctica los conceptos estudiados.,"Estrategia de negocios, evaluaciÃ³n de proyectos, Finanzas de Start Up, plan de negocios",None {'Gerardo Tapia'},Universidad de Palermo
Financial Markets,"1,736,100 already enrolled",Taught in English,4.8,Beginner level,Approx. 33 hours to complete,None,"Behavioral Finance, Financial Markets, Finance, Behavioral Economics",4.8  {'Robert Shiller'},Yale University
Mastering Excel Essentials to Enhance Business Value,,Taught in English,,Beginner level,Approx. 82 hours to complete,"Effectively input data and efficiently navigate large spreadsheets.Employ various ""hacks"" and expertly apply (the most appropriate) built-in functions in Excel to increase productivity and streamline workflow.Apply the ""what-if"" analysis tools in Excel to conduct break-even analysis, conduct sensitivity analysis and support decision-making.","Analytics, Microsoft Excel, Decision Model, Spreadsheet modeling, Advanced Excel Functionality",None {'Liz Durango-Cohen'},Illinois Tech
Autodesk Certified Professional: Revit for Architectural Design Exam Prep,"69,532 already enrolled",Taught in English,4.7,Advanced level,Approx. 18 hours to complete,"Work with architectural and site elements, element materials, selection sets, and rooms and areas.Create and manage views and annotations, work with families, and develop schedules.Use workflows and processes such as worksharing, exporting and printing, and project maintenance and management.Demonstrate the skills and knowledge required for taking the Autodesk Certified Professional: Revit for Architectural Design exam.","Autodesk Revit Architecture, Computer-Aided Design (CAD), Autodesk, Architecture, Engineering",4.6  {'Autodesk'},Autodesk
Dog Emotion and Cognition,"206,600 already enrolled",Taught in English,4.7,,Approx. 22 hours to complete,None,"Cognitive Science, Evolution, Animal Behavior, Dog",4.8  {'Brian Hare'},Duke University
Introduction to Data Engineering,"107,578 already enrolled",Taught in English,4.7,Beginner level,12 hours (approximately),"List basic skills required for an entry-level data engineering role.Discuss various stages and concepts in the data engineering lifecycle. Describe data engineering technologies such as Relational Databases, NoSQL Data Stores, and Big Data Engines.Summarize concepts in data security, governance, and compliance.","Data Science, Database (DBMS), Information Engineering, SQL, NoSQL","4.7  {'Rav Ahuja', 'Priya Kapoor'}",IBM
Financer un projet Ã  impact,,Taught in French,,Intermediate level,21 hours (approximately),None,,None {'Thierry Sibieude'},ESSEC Business School
Intellectual Change in Early China: Warring States and Han,"6,113 already enrolled",Taught in English,4.7,Intermediate level,Approx. 23 hours to complete,None,,4.8  {'Prof. John Lagerwey'},The Chinese University of Hong Kong
Ethical Decision Making for Success in the Tech Industry,,Taught in English,,Beginner level,15 hours (approximately),Understand ethical awareness.Understand ethical decision making based on awareness.Understand ethical challenges for individuals and leaders.Understand the downfall in all ethical decision making: courage.,"Ethics in Decision-Making and Leadership, Ethical Theories and Frameworks",None {'Daniel Moorer'},University of Colorado Boulder
Constructores de Paz,"8,153 already enrolled",Taught in Spanish,4.9,Beginner level,Approx. 24 hours to complete,"Reflexionar en torno a la manera como cada uno puede construir paz desde su vida personal.Reconocer la manera como afrontamos nuestros conflictos con otras personas.Desarrollar estrategias para manejarlos de tal manera que cuidemos nuestros intereses y, al mismo tiempo, cuidemos nuestras relaciones con los demÃ¡s.Reflexionar en torno a las oportunidades que los individuos tienen para encontrar el perdÃ³n desde su vida cotidiana.","AutoconstrucciÃ³n, ConstrucciÃ³n de paz, Autoconocimiento, ResoluciÃ³n de conflictos","4.9  {'Ana MarÃ\xada VelÃ¡squez', 'Alejandro Sanz de SantamarÃ\xada'}",Universidad de los Andes
æä½ç³»ç»ä¸èæåå®å¨,"3,416 already enrolled",Taught in Chinese (Simplified),3.7,Intermediate level,Approx. 27 hours to complete,None,,"None {'Prof. æ²\x88æ\x99´é\x9c\x93 (Shen Qingni), Ph.D.'}",Peking University
Previous OWASP Risks,,Taught in English,4.8,Intermediate level,2 hours (approximately),None,,None {'John Wagnon'},Infosec
Study Skills for University Success,"6,343 already enrolled",Taught in English,4.7,Beginner level,9 hours (approximately),None,,4.8  {'Marla Yoshida'},"University of California, Irvine"
Data Scientist Career Guide and Interview Preparation,"6,701 already enrolled",Taught in English,4.8,Beginner level,Approx. 10 hours to complete,"Describe the role of a data scientist and some career path options as well as the prospective opportunities in the field.Explain how to build a foundation for a job search, including researching job listings, writing a resume, and making a portfolio of work.Summarize what a candidate can expect during a typical job interview cycle, different types of interviews, and how to prepare for interviews.Explain how to give an effective interview, including techniques for answering questions and how to make a professional personal presentation.","Career Development, Interviewing Skills, Job Preparation, Resume Building",4.8  {'IBM Skills Network Team'},IBM
Introduction to Programming in Swift 5,"23,213 already enrolled",Taught in English,4.3,Beginner level,10 hours (approximately),"how to install Xcode and other Swift tools to properly set up your development environmenthow to program using Swift including strings, variables, constants and program logichow to use data constructs and create reusable code segmentshow to build common architectures for Swift and iOS development",,4.4  {'Mark Price'},LearnQuest
Agile Leadership Capstone,"6,309 already enrolled",Taught in English,4.9,Beginner level,6 hours (approximately),"Apply parallel planning methodDevelop a strategy for personal, team, and organizational transformationCreate a plan for change",,4.9  {'Oxana Trotsenko'},University of Colorado System
Expanding SEL,"3,932 already enrolled",Taught in English,4.8,Advanced level,12 hours (approximately),"Identify  practices that promote a greater critical awareness of self and other, such as critical witnessing & YPAR.Describe how culture, experience, and identity mediate studentsâ need for and development of social emotional well-being through SEL.",,"4.9  {'Emily Claire Price', 'Ben Kirshner'}",University of Colorado Boulder
