mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_regressor__alpha,param_regressor__learning_rate,param_regressor__max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.4429304599761963,0.041067759078373386,0.01753687858581543,0.0017345377303992463,0.001,constant,1000,"{'regressor__alpha': 0.001, 'regressor__learning_rate': 'constant', 'regressor__max_iter': 1000}",-0.033501016083975654,-0.03553092758530908,-0.03869086766287948,-0.03401591629273285,-0.035347854124072396,-0.03541731634979389,0.0018094197711834344,11
2.6713430881500244,0.14873773835332185,0.03215889930725098,0.0035791414037497677,0.1,adaptive,500,"{'regressor__alpha': 0.1, 'regressor__learning_rate': 'adaptive', 'regressor__max_iter': 500}",-0.03386656862901088,-0.0348502677918205,-0.03744730768770412,-0.036340476195194364,-0.03480743159195999,-0.03546241037913797,0.0012697435609751678,12
2.963568162918091,0.2719691255485242,0.04576530456542969,0.008749987661443167,0.1,adaptive,1500,"{'regressor__alpha': 0.1, 'regressor__learning_rate': 'adaptive', 'regressor__max_iter': 1500}",-0.03387801108768519,-0.03485049666233979,-0.03744036420150376,-0.03635356095819945,-0.03480221458479956,-0.03546492949890555,0.001267046719468149,13
2.885971117019653,0.29504839131993305,0.037830543518066403,0.007810020210961469,0.1,adaptive,1000,"{'regressor__alpha': 0.1, 'regressor__learning_rate': 'adaptive', 'regressor__max_iter': 1000}",-0.0338701786642271,-0.03486304011832574,-0.037459814807164954,-0.036341044560598855,-0.034800625661311105,-0.03546694076232555,0.0012723148516257624,14
0.9841227054595947,0.2739120485565822,0.04647378921508789,0.012285763374164071,0.01,constant,500,"{'regressor__alpha': 0.01, 'regressor__learning_rate': 'constant', 'regressor__max_iter': 500}",-0.034068745888527034,-0.03287352217120822,-0.04034060818025629,-0.037700070655918114,-0.0358876601134223,-0.0361741214018664,0.002649405767480932,15
0.9284342765808106,0.08906082555039059,0.03656063079833984,0.0032820302405777695,0.1,invscaling,1000,"{'regressor__alpha': 0.1, 'regressor__learning_rate': 'invscaling', 'regressor__max_iter': 1000}",-0.035005755876658294,-0.035456307743166174,-0.03864729277669932,-0.036862474823763106,-0.0354434601422276,-0.0362830582725029,0.0013375553221648725,16
1.1194353580474854,0.02509022755127686,0.04669299125671387,0.007245107333090176,0.1,invscaling,500,"{'regressor__alpha': 0.1, 'regressor__learning_rate': 'invscaling', 'regressor__max_iter': 500}",-0.03476739660034044,-0.03566897780843638,-0.03863706926601829,-0.03679626976159418,-0.03564021923188207,-0.03630198653365427,0.001333456377069177,17
0.946256685256958,0.02607142885091597,0.038625144958496095,0.006032157037330962,0.1,invscaling,1500,"{'regressor__alpha': 0.1, 'regressor__learning_rate': 'invscaling', 'regressor__max_iter': 1500}",-0.03490823475807498,-0.035546498327148214,-0.03832050331476064,-0.036859786392947534,-0.035914536859076036,-0.03630991193040148,0.0011873213812189636,18
0.623587703704834,0.054333997135243096,0.03847489356994629,0.006987021178735022,0.1,constant,1000,"{'regressor__alpha': 0.1, 'regressor__learning_rate': 'constant', 'regressor__max_iter': 1000}",-0.035523382050112164,-0.034928303465006603,-0.0379265817884027,-0.036876228176535436,-0.03679363998840549,-0.03640962709369248,0.0010626461301668799,19
0.7428249835968017,0.12519283200670045,0.041864776611328126,0.009604136112577114,0.1,constant,1500,"{'regressor__alpha': 0.1, 'regressor__learning_rate': 'constant', 'regressor__max_iter': 1500}",-0.03467724415872665,-0.04072533976571574,-0.03987931897743312,-0.03787289370006259,-0.034861015936052155,-0.03760316250759805,0.00249327094502667,20
0.6541794776916504,0.05903106363779935,0.039653682708740236,0.009063749228016765,0.1,constant,500,"{'regressor__alpha': 0.1, 'regressor__learning_rate': 'constant', 'regressor__max_iter': 500}",-0.03967364582266603,-0.03732409883460051,-0.03788679586317816,-0.03881345626229725,-0.03492868627002596,-0.03772533661055358,0.001611721262054709,21
0.6937997341156006,0.09582418634244531,0.04591660499572754,0.023943488950237155,1,constant,1500,"{'regressor__alpha': 1, 'regressor__learning_rate': 'constant', 'regressor__max_iter': 1500}",-0.041089294702610454,-0.04351563553030053,-0.039279661681838704,-0.04304426898971939,-0.038923637207191046,-0.04117049962233203,0.0018783464610008284,22
2.7811201095581053,0.11317139733767523,0.05698614120483399,0.02894613502674597,1,adaptive,500,"{'regressor__alpha': 1, 'regressor__learning_rate': 'adaptive', 'regressor__max_iter': 500}",-0.040566812941812205,-0.042917487207945894,-0.044311330836431455,-0.0447371491531586,-0.03906787668202346,-0.04232013136427433,0.00218242847958132,23
2.6211966991424562,0.08151559657733155,0.037172126770019534,0.003056142917622529,1,adaptive,1500,"{'regressor__alpha': 1, 'regressor__learning_rate': 'adaptive', 'regressor__max_iter': 1500}",-0.040594096489199476,-0.042952555552072655,-0.044356344230478746,-0.04470001336935907,-0.03903789272573118,-0.04232818047336822,0.002189151638305083,24
2.865984582901001,0.2318671751569309,0.04221596717834473,0.009964549658752112,1,adaptive,1000,"{'regressor__alpha': 1, 'regressor__learning_rate': 'adaptive', 'regressor__max_iter': 1000}",-0.040584464360236015,-0.0429952456024879,-0.04435651111529073,-0.04473190371791182,-0.039046021782952314,-0.04234282931577575,0.002197681738794704,25
0.7562938690185547,0.04767519854428328,0.03954548835754394,0.00774981625593444,1,invscaling,1000,"{'regressor__alpha': 1, 'regressor__learning_rate': 'invscaling', 'regressor__max_iter': 1000}",-0.041011228524498164,-0.04255421889602182,-0.04500566431116407,-0.04450374960162385,-0.03867976606087951,-0.04235092547883748,0.002323610018334044,26
0.6365249156951904,0.039650806971776406,0.04072132110595703,0.011490673632247353,1,constant,1000,"{'regressor__alpha': 1, 'regressor__learning_rate': 'constant', 'regressor__max_iter': 1000}",-0.039659008155069224,-0.042006980225298,-0.04512490978514038,-0.046218771588126525,-0.04016897956606184,-0.042635729863939195,0.0026220320344956002,27
0.9313820838928223,0.045913167991723444,0.06065187454223633,0.018704130779918875,1,invscaling,500,"{'regressor__alpha': 1, 'regressor__learning_rate': 'invscaling', 'regressor__max_iter': 500}",-0.040340306096055226,-0.04363829205218867,-0.04341691409620821,-0.04667631439039945,-0.03936261250471633,-0.04268688782791358,0.002604261311640829,28
0.7490168571472168,0.048542760814018295,0.04115262031555176,0.017012650128705533,1,invscaling,1500,"{'regressor__alpha': 1, 'regressor__learning_rate': 'invscaling', 'regressor__max_iter': 1500}",-0.04028708344927194,-0.04266471319490325,-0.04646486725800961,-0.04546821521297176,-0.03877453982084704,-0.04273188378720072,0.0029347847319296408,29
0.6641933917999268,0.044183865678354965,0.038448762893676755,0.0046504412466687566,1,constant,500,"{'regressor__alpha': 1, 'regressor__learning_rate': 'constant', 'regressor__max_iter': 500}",-0.040880946868702896,-0.05035496133692377,-0.04204194548484925,-0.048080963585856916,-0.04474607854843886,-0.045220979164954336,0.003569452336065584,30
1.2634644508361816,0.17091734191651556,0.04936637878417969,0.018569946295551913,0.01,invscaling,1000,"{'regressor__alpha': 0.01, 'regressor__learning_rate': 'invscaling', 'regressor__max_iter': 1000}",-0.046179595606696905,-0.04762975139286407,-0.04819930752076844,-0.045147390483036225,-0.04653024150295195,-0.04673725730126352,0.0010784855264614306,31
1.3588682174682618,0.14734754211745985,0.05727853775024414,0.015675578982556067,0.01,invscaling,500,"{'regressor__alpha': 0.01, 'regressor__learning_rate': 'invscaling', 'regressor__max_iter': 500}",-0.046762232190704044,-0.047527510566030697,-0.048133444336981336,-0.04524456124397201,-0.046089780205301654,-0.04675150570859794,0.0010218429654281754,32
1.2783294677734376,0.05763621797514437,0.05853853225708008,0.02489287621434998,0.01,invscaling,1500,"{'regressor__alpha': 0.01, 'regressor__learning_rate': 'invscaling', 'regressor__max_iter': 1500}",-0.046959238204841096,-0.04753480734301897,-0.04791724593561915,-0.0451101343925381,-0.04704030888917763,-0.04691234695303899,0.0009657972936499413,33
0.67101149559021,0.031754497600524484,0.02157564163208008,0.003726413322243075,0.001,invscaling,1500,"{'regressor__alpha': 0.001, 'regressor__learning_rate': 'invscaling', 'regressor__max_iter': 1500}",-0.053619720022868606,-0.055033790584298616,-0.05404234544201696,-0.05053122125740563,-0.053240202834208994,-0.053293456028159755,0.0015052458103014838,34
1.0333845138549804,0.18542280856574872,0.03755707740783691,0.018080869046403002,0.001,invscaling,500,"{'regressor__alpha': 0.001, 'regressor__learning_rate': 'invscaling', 'regressor__max_iter': 500}",-0.0534076193040207,-0.05433669964134368,-0.05413385767788282,-0.05133879936895827,-0.05367318572478079,-0.053378032343397254,0.00107114676447464,35
0.7134315013885498,0.06010818611961213,0.025001955032348634,0.00493485144346363,0.001,invscaling,1000,"{'regressor__alpha': 0.001, 'regressor__learning_rate': 'invscaling', 'regressor__max_iter': 1000}",-0.0546208070626501,-0.05444500674354884,-0.054920674379240295,-0.05053243688235906,-0.0528050043797083,-0.05346478588950132,0.0016401714246008134,36
