mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_regressor__alpha,param_regressor__learning_rate,param_regressor__max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.001653289794922,0.030385120552018148,0.020246505737304688,0.001297521187265381,0.1,adaptive,500,"{'regressor__alpha': 0.1, 'regressor__learning_rate': 'adaptive', 'regressor__max_iter': 500}",-0.034044317508869174,-0.03506157276422727,-0.03750501452611304,-0.036345334882453104,-0.03510373559961221,-0.035611995056254966,0.0011950075549012561,11
1.0091644763946532,0.029443468824196215,0.020005035400390624,0.0016697080052419729,0.1,adaptive,1000,"{'regressor__alpha': 0.1, 'regressor__learning_rate': 'adaptive', 'regressor__max_iter': 1000}",-0.034024145844371925,-0.03504176863091743,-0.037503513424547615,-0.03636587006670369,-0.03512659314102187,-0.03561237822151251,0.0012023482731748113,12
1.0022550106048584,0.047946673498769965,0.024060678482055665,0.005695641195482031,0.1,adaptive,1500,"{'regressor__alpha': 0.1, 'regressor__learning_rate': 'adaptive', 'regressor__max_iter': 1500}",-0.034037811026374196,-0.03503787809201857,-0.03752757999856796,-0.03635778483164747,-0.03511395199860281,-0.035615001189442205,0.0012067589164322576,13
0.41683645248413087,0.04344650791313794,0.024062442779541015,0.010175111137258275,0.001,constant,1500,"{'regressor__alpha': 0.001, 'regressor__learning_rate': 'constant', 'regressor__max_iter': 1500}",-0.033104999532145886,-0.03338905399218383,-0.04131405621079484,-0.03666397509161307,-0.033809551806112635,-0.03565632732657005,0.0031011492017047016,14
0.3561723709106445,0.0178351701807795,0.022863245010375975,0.005003464126736535,0.01,constant,500,"{'regressor__alpha': 0.01, 'regressor__learning_rate': 'constant', 'regressor__max_iter': 500}",-0.03285890988607504,-0.033857719538844984,-0.041270432135408666,-0.036046308184926566,-0.037380494044631805,-0.03628277275797741,0.002957748253789573,15
0.4003249168395996,0.00772718356375624,0.024043703079223634,0.004879490419341987,0.1,invscaling,1000,"{'regressor__alpha': 0.1, 'regressor__learning_rate': 'invscaling', 'regressor__max_iter': 1000}",-0.035112752114393755,-0.03569250052195938,-0.038443495874151586,-0.036830579468985915,-0.035756939872570254,-0.03636725357041218,0.0011770302784082022,16
0.4137540340423584,0.02267336554072935,0.021163368225097658,0.0025235998937420383,0.1,invscaling,500,"{'regressor__alpha': 0.1, 'regressor__learning_rate': 'invscaling', 'regressor__max_iter': 500}",-0.03504332505764702,-0.036095196863166853,-0.03842248733834465,-0.037038764938627164,-0.035852061041945237,-0.036490367047946184,0.0011568365154158281,17
0.4026021957397461,0.020526971486858538,0.028825664520263673,0.012400233918663336,0.1,invscaling,1500,"{'regressor__alpha': 0.1, 'regressor__learning_rate': 'invscaling', 'regressor__max_iter': 1500}",-0.03487772602804274,-0.0357864855642983,-0.038657494329279146,-0.03733363174738067,-0.035939377443653206,-0.036518943022530816,0.0013268837794870446,18
0.32982625961303713,0.06013808103988862,0.021919727325439453,0.003385141070009693,0.1,constant,1000,"{'regressor__alpha': 0.1, 'regressor__learning_rate': 'constant', 'regressor__max_iter': 1000}",-0.03637910510606178,-0.03550640128822924,-0.03807232329787418,-0.03748367271595999,-0.036488438991438554,-0.036785988279912744,0.0008980928366551631,19
0.32014951705932615,0.04486055425387583,0.03308272361755371,0.015742666017924907,0.1,constant,500,"{'regressor__alpha': 0.1, 'regressor__learning_rate': 'constant', 'regressor__max_iter': 500}",-0.0344480160887504,-0.03896005310011389,-0.03785669381702251,-0.037871555046083735,-0.03564978681744275,-0.036957220973882654,0.0016529904988229747,20
0.2889741897583008,0.01125934439787649,0.02027740478515625,0.001331030491361068,0.1,constant,1500,"{'regressor__alpha': 0.1, 'regressor__learning_rate': 'constant', 'regressor__max_iter': 1500}",-0.035774885307660556,-0.03905228425320554,-0.04012270369006175,-0.03764318656398488,-0.036429679568619026,-0.037804547876706354,0.0016103740510977223,21
0.3210244655609131,0.024367330270076388,0.020433855056762696,0.0025479974114267336,1,invscaling,1000,"{'regressor__alpha': 1, 'regressor__learning_rate': 'invscaling', 'regressor__max_iter': 1000}",-0.04157083704978861,-0.04349315623566336,-0.04487378207353381,-0.04341037699087437,-0.03848187726909457,-0.04236600592379095,0.002207662515555755,22
1.0677329540252685,0.039928805943861424,0.022421550750732423,0.0032582731570451945,1,adaptive,1500,"{'regressor__alpha': 1, 'regressor__learning_rate': 'adaptive', 'regressor__max_iter': 1500}",-0.04068515915317996,-0.04310365305437848,-0.0442901363142799,-0.0447883828039172,-0.03922463601751032,-0.04241839346865317,0.0021351364957919138,23
1.0261982917785644,0.03291512155820146,0.02194075584411621,0.004068832050390244,1,adaptive,500,"{'regressor__alpha': 1, 'regressor__learning_rate': 'adaptive', 'regressor__max_iter': 500}",-0.04076784566106417,-0.04302237637555137,-0.04438399685014697,-0.044732347783719116,-0.03921114757075143,-0.042423542848246606,0.0021257176817052062,24
1.0763547897338868,0.03291871317601055,0.019367790222167967,0.0024744865415929707,1,adaptive,1000,"{'regressor__alpha': 1, 'regressor__learning_rate': 'adaptive', 'regressor__max_iter': 1000}",-0.04072456875104637,-0.043098223024159846,-0.04436141136791616,-0.044838208299716506,-0.039205344805252465,-0.04244555124961826,0.0021578705596051366,25
0.32455029487609866,0.013053577118682274,0.02293682098388672,0.00393014090379447,1,invscaling,1500,"{'regressor__alpha': 1, 'regressor__learning_rate': 'invscaling', 'regressor__max_iter': 1500}",-0.041499994742098825,-0.042331660108033645,-0.045675860602891104,-0.04405478010085614,-0.039595934247401564,-0.04263164596025626,0.002091828155811441,26
0.31589646339416505,0.0253667557280168,0.018974447250366212,0.001510585246562668,1,invscaling,500,"{'regressor__alpha': 1, 'regressor__learning_rate': 'invscaling', 'regressor__max_iter': 500}",-0.0399801023538744,-0.04335846329245773,-0.04567440980578277,-0.044703385722619,-0.039803743468527164,-0.04270402092865221,0.0024116511445898287,27
0.2860539436340332,0.013031986101153442,0.02168874740600586,0.003315561660359693,1,constant,1000,"{'regressor__alpha': 1, 'regressor__learning_rate': 'constant', 'regressor__max_iter': 1000}",-0.04256894327178381,-0.04284467021532008,-0.04627463345099271,-0.0451083290593742,-0.041910452268481294,-0.04374140565319042,0.0016623426513360771,28
0.2829927921295166,0.00844587613086542,0.021562767028808594,0.003609843058448167,1,constant,1500,"{'regressor__alpha': 1, 'regressor__learning_rate': 'constant', 'regressor__max_iter': 1500}",-0.04409425320002317,-0.0452850733226907,-0.051139837097330276,-0.042513190728062755,-0.0399233726448244,-0.04459114539858626,0.0037341611877249104,29
0.29499993324279783,0.022936958913343578,0.02222757339477539,0.0041949330742722,1,constant,500,"{'regressor__alpha': 1, 'regressor__learning_rate': 'constant', 'regressor__max_iter': 500}",-0.04084143230103743,-0.05114372612383669,-0.047751803975908884,-0.046062650884961046,-0.03910851776029303,-0.04498162620920742,0.004437309613190112,30
0.7522340774536133,0.10007594361112013,0.05151662826538086,0.015199895581530929,0.01,invscaling,1500,"{'regressor__alpha': 0.01, 'regressor__learning_rate': 'invscaling', 'regressor__max_iter': 1500}",-0.04647612779603028,-0.047860460598605804,-0.048471378833173165,-0.044967937907925755,-0.04708413593744413,-0.046972008214635826,0.0012093161456236796,31
0.5285545825958252,0.07337489900234613,0.03788213729858399,0.011908074441082567,0.01,invscaling,500,"{'regressor__alpha': 0.01, 'regressor__learning_rate': 'invscaling', 'regressor__max_iter': 500}",-0.04676967334638363,-0.04746661231258864,-0.049195253761638386,-0.04533050309388686,-0.04664446409356507,-0.04708130132161252,0.0012625761498950526,32
0.8551860332489014,0.13039181252465454,0.05465168952941894,0.01521408510649005,0.01,invscaling,1000,"{'regressor__alpha': 0.01, 'regressor__learning_rate': 'invscaling', 'regressor__max_iter': 1000}",-0.04706682943264397,-0.04781020637267079,-0.048524247586286026,-0.04606030262632873,-0.04638621814896331,-0.04716956083337857,0.0009055645948632488,33
0.4225504398345947,0.019709191661215587,0.020773935317993163,0.00480345462647345,0.001,invscaling,1000,"{'regressor__alpha': 0.001, 'regressor__learning_rate': 'invscaling', 'regressor__max_iter': 1000}",-0.054223029981949084,-0.05426002101107778,-0.05495935245418542,-0.05125183070212729,-0.053466865688568226,-0.053632219967581565,0.0012804738461186294,34
0.49356493949890134,0.0822588576646485,0.0253662109375,0.007864636153456285,0.001,invscaling,500,"{'regressor__alpha': 0.001, 'regressor__learning_rate': 'invscaling', 'regressor__max_iter': 500}",-0.05402243696052723,-0.055081951591384314,-0.05485648951084631,-0.051064918768153375,-0.053441842327870914,-0.053693527831756425,0.0014395355376260624,35
0.487199592590332,0.056800341289575236,0.02297210693359375,0.0027239683365885624,0.001,invscaling,1500,"{'regressor__alpha': 0.001, 'regressor__learning_rate': 'invscaling', 'regressor__max_iter': 1500}",-0.054318683846725974,-0.055287243930138306,-0.05513213410993518,-0.05125139676955681,-0.05347868221005168,-0.053893628173281596,0.0014703945798079487,36
