mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_regressor__alpha,param_regressor__learning_rate,param_regressor__max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.8404952049255371,0.01121857826363195,0.029322290420532228,0.002735321338542116,0.1,adaptive,1500,"{'regressor__alpha': 0.1, 'regressor__learning_rate': 'adaptive', 'regressor__max_iter': 1500}",-0.0338742547019168,-0.034824942579792066,-0.037443342793989386,-0.0363340431005342,-0.03481446454684666,-0.03545820954461583,0.0012674530405534293,11
0.2998480319976807,0.006876262798670707,0.022460794448852538,0.003712904529347613,0.001,constant,1500,"{'regressor__alpha': 0.001, 'regressor__learning_rate': 'constant', 'regressor__max_iter': 1500}",-0.035121561036805166,-0.034577578429413044,-0.03741493505737763,-0.03433136053198909,-0.03586565840158271,-0.035462218691433525,0.001109354858751501,12
0.8667506694793701,0.02748261764574961,0.02602810859680176,0.002050522963571742,0.1,adaptive,1000,"{'regressor__alpha': 0.1, 'regressor__learning_rate': 'adaptive', 'regressor__max_iter': 1000}",-0.0338547187822887,-0.03484545426358245,-0.03745281284729116,-0.036346180965455,-0.0348260212640259,-0.03546503762452864,0.0012738144407496719,13
0.865287446975708,0.027477702159233185,0.02577657699584961,0.00360133242072916,0.1,adaptive,500,"{'regressor__alpha': 0.1, 'regressor__learning_rate': 'adaptive', 'regressor__max_iter': 500}",-0.03387744401995412,-0.03483904202939615,-0.037447430882044545,-0.03635916844110999,-0.03482110814491074,-0.03546883870348311,0.0012693502130405967,14
0.28041706085205076,0.006854746788043827,0.020772886276245118,0.0050285967859052694,0.01,constant,500,"{'regressor__alpha': 0.01, 'regressor__learning_rate': 'constant', 'regressor__max_iter': 500}",-0.03432336303117702,-0.03654977452701565,-0.03562132758286053,-0.03597100111388814,-0.03543750826538853,-0.03558059490406597,0.000734096869589597,15
0.37487330436706545,0.02891198089218236,0.02746901512145996,0.0038090413740398893,0.1,invscaling,500,"{'regressor__alpha': 0.1, 'regressor__learning_rate': 'invscaling', 'regressor__max_iter': 500}",-0.03482652795510309,-0.0357560352055374,-0.03831342273022254,-0.03684839543539318,-0.035517829865302164,-0.03625244223831167,0.0012183683864064683,16
0.3547365188598633,0.009510045970388289,0.023571586608886717,0.004088867433827362,0.1,invscaling,1500,"{'regressor__alpha': 0.1, 'regressor__learning_rate': 'invscaling', 'regressor__max_iter': 1500}",-0.03503505665126635,-0.03595043756953265,-0.03836810991172154,-0.03690212760841526,-0.03542362978704183,-0.036335872305595526,0.0011936081828383353,17
0.35698795318603516,0.02380992936272635,0.025315570831298827,0.0013330850255702453,0.1,invscaling,1000,"{'regressor__alpha': 0.1, 'regressor__learning_rate': 'invscaling', 'regressor__max_iter': 1000}",-0.034745878420267065,-0.036053605300579,-0.03839904534370348,-0.03701782784198583,-0.03608146084970684,-0.03645956355124845,0.0012097709803035814,18
0.24200119972229003,0.005582329276440625,0.022428083419799804,0.005422364120522113,0.1,constant,500,"{'regressor__alpha': 0.1, 'regressor__learning_rate': 'constant', 'regressor__max_iter': 500}",-0.03620688521566508,-0.03565154829756851,-0.03891248170830304,-0.03634715747282473,-0.035292129551153045,-0.03648204044910288,0.0012733070087783459,19
0.2731616497039795,0.01720060208655452,0.028553295135498046,0.005959229828563733,0.1,constant,1000,"{'regressor__alpha': 0.1, 'regressor__learning_rate': 'constant', 'regressor__max_iter': 1000}",-0.03531699721285256,-0.03904938140214295,-0.0388332401108572,-0.03622217651749303,-0.03596788449571793,-0.03707793594781274,0.0015513306250675616,20
0.263547420501709,0.02478994968595843,0.0467585563659668,0.043342977506483416,0.1,constant,1500,"{'regressor__alpha': 0.1, 'regressor__learning_rate': 'constant', 'regressor__max_iter': 1500}",-0.0366756201549533,-0.035811502574376444,-0.03915069025318274,-0.03861586222636851,-0.03522514739828811,-0.03709576452143382,0.0015400308603597786,21
0.2692432880401611,0.004540556892915292,0.027756309509277342,0.00802077823861915,1,invscaling,500,"{'regressor__alpha': 1, 'regressor__learning_rate': 'invscaling', 'regressor__max_iter': 500}",-0.040995347384211935,-0.04190340652870949,-0.04363368152592191,-0.04424279028808924,-0.03828184252973327,-0.041811413651333174,0.0021149256110215586,22
0.25719294548034666,0.003407373303279553,0.021878814697265624,0.0037729939166443547,1,invscaling,1500,"{'regressor__alpha': 1, 'regressor__learning_rate': 'invscaling', 'regressor__max_iter': 1500}",-0.039842698392209,-0.04368304436447541,-0.043587751459536014,-0.045351721937752276,-0.03820503866796029,-0.0421340509643866,0.0026665883226118896,23
0.8462557315826416,0.02106604580886907,0.023357295989990236,0.005540801076396762,1,adaptive,500,"{'regressor__alpha': 1, 'regressor__learning_rate': 'adaptive', 'regressor__max_iter': 500}",-0.04058882508917267,-0.04289740441145772,-0.04436255380845538,-0.04468432440774629,-0.0390148030162746,-0.04230958214662133,0.0021916296600763396,24
0.83170166015625,0.01743075096892996,0.024942636489868164,0.0029684402522074634,1,adaptive,1000,"{'regressor__alpha': 1, 'regressor__learning_rate': 'adaptive', 'regressor__max_iter': 1000}",-0.04059097492286065,-0.04290929460351902,-0.04432381050771041,-0.04477626027789629,-0.03907898557240713,-0.04233586517687869,0.0021857805448568398,25
0.8254073619842529,0.005515709617154667,0.025452470779418944,0.0017171060240460455,1,adaptive,1500,"{'regressor__alpha': 1, 'regressor__learning_rate': 'adaptive', 'regressor__max_iter': 1500}",-0.04059812599827372,-0.042942268795402846,-0.04436202177803449,-0.04472219043767506,-0.03905758663189527,-0.04233643872825628,0.002187895344747214,26
0.26668524742126465,0.014016928259170931,0.02056012153625488,0.005641935959387676,1,invscaling,1000,"{'regressor__alpha': 1, 'regressor__learning_rate': 'invscaling', 'regressor__max_iter': 1000}",-0.041343982251226714,-0.043119595431904606,-0.04339684371208306,-0.04460968477019602,-0.0397286665616199,-0.042439754545406064,0.001710994766847835,27
0.23965725898742676,0.0021746690694679116,0.020543670654296874,0.006260722563488907,1,constant,1500,"{'regressor__alpha': 1, 'regressor__learning_rate': 'constant', 'regressor__max_iter': 1500}",-0.03713583078587062,-0.04560369104745322,-0.048681249340276476,-0.04030466029244859,-0.04111999863763081,-0.04256908602073594,0.004082036469286136,28
0.2482276439666748,0.017613186109702205,0.021622276306152342,0.006338953290301718,1,constant,500,"{'regressor__alpha': 1, 'regressor__learning_rate': 'constant', 'regressor__max_iter': 500}",-0.043804566146101086,-0.04426638098478663,-0.04696872502896498,-0.04336172025809878,-0.04123938057990317,-0.04392815459957093,0.0018398420215677191,29
0.24536600112915039,0.013553417711041873,0.023720979690551758,0.0032541462435606667,1,constant,1000,"{'regressor__alpha': 1, 'regressor__learning_rate': 'constant', 'regressor__max_iter': 1000}",-0.04465947498033247,-0.04452068187167072,-0.04966400531706564,-0.03835432019638535,-0.042662715613514646,-0.043972239595793765,0.003645412181578108,30
0.3818307399749756,0.00417474408029042,0.02558612823486328,0.002144784410897169,0.01,invscaling,500,"{'regressor__alpha': 0.01, 'regressor__learning_rate': 'invscaling', 'regressor__max_iter': 500}",-0.04652726336853268,-0.047295716701687265,-0.04821623715322188,-0.045182328025154386,-0.046214272751469825,-0.0466871636000132,0.0010219713063196639,31
0.38274970054626467,0.005131673891512728,0.024965763092041016,0.004904684861509091,0.01,invscaling,1000,"{'regressor__alpha': 0.01, 'regressor__learning_rate': 'invscaling', 'regressor__max_iter': 1000}",-0.04641678143819194,-0.04764562495497783,-0.04835709312045824,-0.045275368564027973,-0.04612843265886744,-0.04676466014730468,0.0011005213491487767,32
0.38280367851257324,0.009673825595379763,0.024984121322631836,0.005500906068149188,0.01,invscaling,1500,"{'regressor__alpha': 0.01, 'regressor__learning_rate': 'invscaling', 'regressor__max_iter': 1500}",-0.04659749302418288,-0.047767671514544904,-0.04815156575740784,-0.04511871169928509,-0.04634503702584147,-0.04679609580425244,0.0010805343748504703,33
0.3663169860839844,0.022835125149120162,0.020672321319580078,0.002607389850317379,0.001,invscaling,500,"{'regressor__alpha': 0.001, 'regressor__learning_rate': 'invscaling', 'regressor__max_iter': 500}",-0.05377202543122203,-0.05481782663639106,-0.05455374208284406,-0.051553001691080895,-0.05283334173783215,-0.05350598751587404,0.0011963355430387116,34
0.35657410621643065,0.01039570633474525,0.024305295944213868,0.002767093643810385,0.001,invscaling,1000,"{'regressor__alpha': 0.001, 'regressor__learning_rate': 'invscaling', 'regressor__max_iter': 1000}",-0.05387060994520088,-0.05464506351508889,-0.054501626208903475,-0.05094549122930929,-0.053593752023068125,-0.053511308584314146,0.0013405552825900956,35
0.35968871116638185,0.01089477592635721,0.026102685928344728,0.002678691985167274,0.001,invscaling,1500,"{'regressor__alpha': 0.001, 'regressor__learning_rate': 'invscaling', 'regressor__max_iter': 1500}",-0.05482857766228097,-0.05527310440290975,-0.05449720899992566,-0.050869179112506296,-0.05286132618739574,-0.05366587927300368,0.0016183316553031468,36
