mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_regressor__alpha,param_regressor__learning_rate,param_regressor__max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.9961732387542724,0.041260579645142494,0.02857179641723633,0.0017489826813259167,1,adaptive,500,"{'regressor__alpha': 1, 'regressor__learning_rate': 'adaptive', 'regressor__max_iter': 500}",-0.04074589822715505,-0.04303113737152477,-0.04443160977346253,-0.044763440931481664,-0.03920366367271111,-0.04243514999526703,0.00214746672482745,24
0.30326147079467775,0.007750236285568597,0.025766420364379882,0.007376536453172095,1,invscaling,500,"{'regressor__alpha': 1, 'regressor__learning_rate': 'invscaling', 'regressor__max_iter': 500}",-0.040771634755493204,-0.04375532293039012,-0.04385810448475462,-0.0460845110385116,-0.03823388345577854,-0.04254069133298562,0.0027367031516291156,25
0.32544631958007814,0.027598229455829813,0.02517080307006836,0.0026266958875844956,1,invscaling,1000,"{'regressor__alpha': 1, 'regressor__learning_rate': 'invscaling', 'regressor__max_iter': 1000}",-0.04111182592932125,-0.04397204213016981,-0.04612395328490549,-0.04419725139641257,-0.03958487195430339,-0.0429979889390225,0.0023394718037695844,26
0.31571154594421386,0.016593813055387964,0.025055503845214842,0.008495231740465516,1,invscaling,1500,"{'regressor__alpha': 1, 'regressor__learning_rate': 'invscaling', 'regressor__max_iter': 1500}",-0.041317542055854535,-0.043351448591810234,-0.04611417474247182,-0.04563929745332462,-0.0391947692307142,-0.043123446414835086,0.0026085146095477427,27
0.2696829319000244,0.005064136157392525,0.024180030822753905,0.003212550763935348,1,constant,500,"{'regressor__alpha': 1, 'regressor__learning_rate': 'constant', 'regressor__max_iter': 500}",-0.042116706157702306,-0.044823333489703104,-0.04667755393603891,-0.04926904467855111,-0.03746438155740016,-0.04407020396387912,0.0040458983200569384,28
0.2722779273986816,0.0020671097909490477,0.02401137351989746,0.004139275905802288,1,constant,1500,"{'regressor__alpha': 1, 'regressor__learning_rate': 'constant', 'regressor__max_iter': 1500}",-0.04138567469800221,-0.04579003177759478,-0.04697183769361151,-0.0447956418907315,-0.044673206069901904,-0.04472327842596839,0.0018623277826482763,29
0.2747056484222412,0.006230392850805983,0.024825143814086913,0.0033947633289682193,1,constant,1000,"{'regressor__alpha': 1, 'regressor__learning_rate': 'constant', 'regressor__max_iter': 1000}",-0.04368017458566545,-0.04213762010677451,-0.050589055449507536,-0.050823874314101146,-0.043790504440912106,-0.04620424577939215,0.003722957175233587,30
0.47083325386047364,0.021871140526432693,0.027975940704345705,0.0064965755056468864,0.01,invscaling,500,"{'regressor__alpha': 0.01, 'regressor__learning_rate': 'invscaling', 'regressor__max_iter': 500}",-0.04625038942844119,-0.04718070827677898,-0.04850254536389857,-0.04496462687496493,-0.046518794337201325,-0.046683412856257,0.0011597740823945017,31
0.45873847007751467,0.021343582252384394,0.027378225326538087,0.002499523741645417,0.01,invscaling,1000,"{'regressor__alpha': 0.01, 'regressor__learning_rate': 'invscaling', 'regressor__max_iter': 1000}",-0.04694704832377679,-0.04751195717481115,-0.04819367478405689,-0.044998600906419495,-0.046361644001009734,-0.04680258503801481,0.0010870139737926448,32
0.43766231536865235,0.014510588525373137,0.02756638526916504,0.0033136410375021103,0.01,invscaling,1500,"{'regressor__alpha': 0.01, 'regressor__learning_rate': 'invscaling', 'regressor__max_iter': 1500}",-0.04741567252119207,-0.04743351507203822,-0.04833415998228216,-0.045240337443152756,-0.04620154148195361,-0.04692504530012376,0.001081347224967535,33
0.4260448932647705,0.015225386823694963,0.02612314224243164,0.0026873908558299534,0.001,invscaling,1000,"{'regressor__alpha': 0.001, 'regressor__learning_rate': 'invscaling', 'regressor__max_iter': 1000}",-0.05325039690937401,-0.05443908018761302,-0.05405175244252768,-0.050517708363398854,-0.05376734391072391,-0.05320525636272751,0.0013985543373949965,34
0.4691799163818359,0.04746327646380265,0.02913074493408203,0.001914051826205754,0.001,invscaling,500,"{'regressor__alpha': 0.001, 'regressor__learning_rate': 'invscaling', 'regressor__max_iter': 500}",-0.0532960290712423,-0.0551885923254858,-0.05456318341353044,-0.05064730730326345,-0.0528827575475453,-0.05331557393221346,0.0015730280446962387,35
0.4083424091339111,0.008075365159559734,0.026244449615478515,0.0019481228778303722,0.001,invscaling,1500,"{'regressor__alpha': 0.001, 'regressor__learning_rate': 'invscaling', 'regressor__max_iter': 1500}",-0.05405342309693083,-0.055016559453725425,-0.05480568671501578,-0.05102151607050745,-0.0529047224100564,-0.05356038154924718,0.001469017075398623,36
