mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_regressor__alpha,param_regressor__learning_rate,param_regressor__max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.9100218772888183,0.017298789452738585,0.026761722564697266,0.0035043808888626025,1,adaptive,1000,"{'regressor__alpha': 1, 'regressor__learning_rate': 'adaptive', 'regressor__max_iter': 1000}",-0.04075148435613594,-0.04309049323164826,-0.044356370499903215,-0.044794989632721126,-0.03919180534655424,-0.04243702861339256,0.0021467837780316354,27
0.25519371032714844,0.006445149736272319,0.0220242977142334,0.0051168271629989685,1,constant,500,"{'regressor__alpha': 1, 'regressor__learning_rate': 'constant', 'regressor__max_iter': 500}",-0.039656804847473956,-0.04665106610919719,-0.04442758327733362,-0.04672141294707868,-0.039009555397741036,-0.0432932845157649,0.003343283266065556,28
0.2663827896118164,0.019627514786336193,0.02545609474182129,0.0072589519363947825,1,constant,1000,"{'regressor__alpha': 1, 'regressor__learning_rate': 'constant', 'regressor__max_iter': 1000}",-0.039209265240526245,-0.04200597515342222,-0.0481897638722953,-0.049221316000655095,-0.03916914005319101,-0.04355909206401798,0.0043384039805972685,29
0.28217058181762694,0.0247229965027513,0.03288359642028808,0.005513540924392604,1,constant,1500,"{'regressor__alpha': 1, 'regressor__learning_rate': 'constant', 'regressor__max_iter': 1500}",-0.044618776522062,-0.04245741800749025,-0.045581408139295364,-0.04641378417825461,-0.041579229505159646,-0.04413012327045237,0.0018365793645370146,30
0.4068015098571777,0.014706275130406595,0.027075767517089844,0.0037420505314618123,0.01,invscaling,1000,"{'regressor__alpha': 0.01, 'regressor__learning_rate': 'invscaling', 'regressor__max_iter': 1000}",-0.04667342610326323,-0.04758964086896256,-0.04832848162734939,-0.044971082809219805,-0.046679677728902046,-0.046848461827539406,0.0011245872606807264,31
0.43604512214660646,0.026638445797950994,0.025283193588256835,0.002044796771171419,0.01,invscaling,1500,"{'regressor__alpha': 0.01, 'regressor__learning_rate': 'invscaling', 'regressor__max_iter': 1500}",-0.046406445258017556,-0.047378760016631334,-0.04820130635445278,-0.04530583458151543,-0.04697132283803557,-0.04685273380973053,0.0009696891800986501,32
0.4624753475189209,0.026010913292457777,0.025617694854736327,0.005342439040489483,0.01,invscaling,500,"{'regressor__alpha': 0.01, 'regressor__learning_rate': 'invscaling', 'regressor__max_iter': 500}",-0.046401371438844825,-0.0483749440547017,-0.04852447134335535,-0.04509740799409873,-0.04587626165950535,-0.046854891298101185,0.001367494183277225,33
0.4431310176849365,0.0482972605326273,0.0280120849609375,0.003825968284319892,0.001,invscaling,1500,"{'regressor__alpha': 0.001, 'regressor__learning_rate': 'invscaling', 'regressor__max_iter': 1500}",-0.05437036550646222,-0.054358256705511095,-0.05482559609561877,-0.05078767736091316,-0.05285166859841107,-0.053438712853383266,0.0014838863048900275,34
0.4477413177490234,0.0433558480273721,0.02659306526184082,0.001766982661667956,0.001,invscaling,1000,"{'regressor__alpha': 0.001, 'regressor__learning_rate': 'invscaling', 'regressor__max_iter': 1000}",-0.05356414727248646,-0.055214655670382334,-0.0552772307453388,-0.05094670707551275,-0.05296744446382931,-0.05359403704550993,0.0016038337439036989,35
0.4186426639556885,0.02922745241276808,0.028253889083862303,0.0027655099123411147,0.001,invscaling,500,"{'regressor__alpha': 0.001, 'regressor__learning_rate': 'invscaling', 'regressor__max_iter': 500}",-0.054032815538625906,-0.055322158420995284,-0.054858922550643355,-0.05148986658908622,-0.05277430603637375,-0.0536956138271449,0.001401910726096091,36
