,kernel,C,gamma,mean_test,mean_train,rank_test_score,mean_fit_time,mean_score_time
"{'regressor__C': 0.1, 'regressor__gamma': 1.0, 'regressor__kernel': 'rbf'}",rbf,0.1,1.0,0.054256,0.037564,41,1.322208046913147,0.7744994163513184
"{'regressor__C': 1.0, 'regressor__gamma': 0.001, 'regressor__kernel': 'rbf'}",rbf,1.0,0.001,0.035089,0.034427,24,0.9810678362846375,0.5197557806968689
"{'regressor__C': 1.0, 'regressor__gamma': 0.01, 'regressor__kernel': 'rbf'}",rbf,1.0,0.01,0.033274,0.030675,2,1.0384170413017273,0.5299822688102722
"{'regressor__C': 1.0, 'regressor__gamma': 0.1, 'regressor__kernel': 'rbf'}",rbf,1.0,0.1,0.033541,0.018168,3,1.2659183144569397,0.6276317834854126
"{'regressor__C': 1.0, 'regressor__gamma': 1.0, 'regressor__kernel': 'rbf'}",rbf,1.0,1.0,0.051402,0.009267,37,1.3333348035812378,0.7646108269691467
"{'regressor__C': 10.0, 'regressor__gamma': 0.001, 'regressor__kernel': 'rbf'}",rbf,10.0,0.001,0.034057,0.031896,8,0.9242038726806641,0.5047301650047302
"{'regressor__C': 10.0, 'regressor__gamma': 0.01, 'regressor__kernel': 'rbf'}",rbf,10.0,0.01,0.032912,0.025055,1,1.4672234654426575,0.6213184595108032
"{'regressor__C': 10.0, 'regressor__gamma': 0.1, 'regressor__kernel': 'rbf'}",rbf,10.0,0.1,0.039979,0.009569,30,1.4622657895088196,0.5544701218605042
"{'regressor__C': 10.0, 'regressor__gamma': 1.0, 'regressor__kernel': 'rbf'}",rbf,10.0,1.0,0.052607,0.007780,39,1.6730883717536926,0.8291537165641785
"{'regressor__C': 0.01, 'regressor__gamma': 0.001, 'regressor__kernel': 'sigmoid'}",sigmoid,0.01,0.001,0.061090,0.061074,47,1.202475905418396,0.29844677448272705
"{'regressor__C': 0.01, 'regressor__gamma': 0.01, 'regressor__kernel': 'sigmoid'}",sigmoid,0.01,0.01,0.043799,0.043685,34,2.238026976585388,0.6670488715171814
"{'regressor__C': 0.01, 'regressor__gamma': 0.1, 'regressor__kernel': 'sigmoid'}",sigmoid,0.01,0.1,0.053657,0.053253,40,1.4708234667778015,0.37991994619369507
"{'regressor__C': 0.01, 'regressor__gamma': 1.0, 'regressor__kernel': 'sigmoid'}",sigmoid,0.01,1.0,2.859472,2.938794,57,3.3756961822509766,0.9899110198020935
"{'regressor__C': 0.1, 'regressor__gamma': 0.001, 'regressor__kernel': 'sigmoid'}",sigmoid,0.1,0.001,0.043689,0.043573,33,1.361384630203247,0.303724467754364
"{'regressor__C': 0.1, 'regressor__gamma': 0.01, 'regressor__kernel': 'sigmoid'}",sigmoid,0.1,0.01,0.035734,0.035265,26,1.2101841568946838,0.27461689710617065
"{'regressor__C': 0.1, 'regressor__gamma': 0.1, 'regressor__kernel': 'sigmoid'}",sigmoid,0.1,0.1,6.840217,6.706137,59,3.776928961277008,1.0655221343040466
"{'regressor__C': 0.1, 'regressor__gamma': 1.0, 'regressor__kernel': 'sigmoid'}",sigmoid,0.1,1.0,278.279577,285.644523,60,2.7849252223968506,0.8407706618309021
"{'regressor__C': 1.0, 'regressor__gamma': 0.001, 'regressor__kernel': 'sigmoid'}",sigmoid,1.0,0.001,0.035723,0.035234,25,1.0293466448783875,0.26255154609680176
"{'regressor__C': 1.0, 'regressor__gamma': 0.01, 'regressor__kernel': 'sigmoid'}",sigmoid,1.0,0.01,0.052289,0.051017,38,1.0788587927818298,0.23323965072631836
"{'regressor__C': 1.0, 'regressor__gamma': 0.1, 'regressor__kernel': 'sigmoid'}",sigmoid,1.0,0.1,704.832269,687.559609,61,3.157579243183136,0.9970763325691223
"{'regressor__C': 1.0, 'regressor__gamma': 1.0, 'regressor__kernel': 'sigmoid'}",sigmoid,1.0,1.0,30360.002573,32139.239626,62,2.8519763350486755,0.9720861911773682
"{'regressor__C': 10.0, 'regressor__gamma': 0.001, 'regressor__kernel': 'sigmoid'}",sigmoid,10.0,0.001,0.034430,0.033015,21,1.0120434165000916,0.22356534004211426
"{'regressor__C': 10.0, 'regressor__gamma': 0.01, 'regressor__kernel': 'sigmoid'}",sigmoid,10.0,0.01,5.870744,5.664162,58,1.829365611076355,0.42108452320098877
"{'regressor__C': 10.0, 'regressor__gamma': 0.1, 'regressor__kernel': 'sigmoid'}",sigmoid,10.0,0.1,69870.101179,68592.909122,63,2.4981789588928223,0.7664235234260559
"{'regressor__C': 10.0, 'regressor__gamma': 1.0, 'regressor__kernel': 'sigmoid'}",sigmoid,10.0,1.0,3079751.354547,3208347.514419,64,3.103382885456085,0.869590163230896
