,kernel,C,gamma,mean_test,mean_train,rank_test_score,mean_fit_time,mean_score_time
"{'regressor__C': 0.01, 'regressor__gamma': 0.1, 'regressor__kernel': 'rbf'}",rbf,0.01,0.1,0.042052,0.041072,32,0.8106415271759033,0.35103368759155273
"{'regressor__C': 0.01, 'regressor__gamma': 1.0, 'regressor__kernel': 'rbf'}",rbf,0.01,1.0,0.062595,0.060184,48,1.3529945611953735,0.6107526421546936
"{'regressor__C': 0.1, 'regressor__gamma': 0.001, 'regressor__kernel': 'rbf'}",rbf,0.1,0.001,0.039453,0.039275,29,0.8671461939811707,0.4196053147315979
"{'regressor__C': 0.1, 'regressor__gamma': 0.01, 'regressor__kernel': 'rbf'}",rbf,0.1,0.01,0.034984,0.034254,23,0.8347861170768738,0.38564491271972656
"{'regressor__C': 0.1, 'regressor__gamma': 0.1, 'regressor__kernel': 'rbf'}",rbf,0.1,0.1,0.034725,0.030313,22,0.869920015335083,0.3661465048789978
"{'regressor__C': 0.1, 'regressor__gamma': 1.0, 'regressor__kernel': 'rbf'}",rbf,0.1,1.0,0.054256,0.037564,41,1.1324170231819153,0.5315165519714355
"{'regressor__C': 1.0, 'regressor__gamma': 0.001, 'regressor__kernel': 'rbf'}",rbf,1.0,0.001,0.035089,0.034427,24,0.85999995470047,0.37545013427734375
"{'regressor__C': 1.0, 'regressor__gamma': 0.01, 'regressor__kernel': 'rbf'}",rbf,1.0,0.01,0.033274,0.030675,2,0.8695278763771057,0.37273943424224854
"{'regressor__C': 1.0, 'regressor__gamma': 0.1, 'regressor__kernel': 'rbf'}",rbf,1.0,0.1,0.033541,0.018168,3,1.0617341995239258,0.3994799256324768
"{'regressor__C': 1.0, 'regressor__gamma': 1.0, 'regressor__kernel': 'rbf'}",rbf,1.0,1.0,0.051402,0.009267,37,1.231008231639862,0.5563229322433472
"{'regressor__C': 10.0, 'regressor__gamma': 0.001, 'regressor__kernel': 'rbf'}",rbf,10.0,0.001,0.034057,0.031896,8,0.8879568576812744,0.3696662187576294
"{'regressor__C': 10.0, 'regressor__gamma': 0.01, 'regressor__kernel': 'rbf'}",rbf,10.0,0.01,0.032912,0.025055,1,1.0909472107887268,0.39582359790802
"{'regressor__C': 10.0, 'regressor__gamma': 0.1, 'regressor__kernel': 'rbf'}",rbf,10.0,0.1,0.039979,0.009569,30,1.3033171892166138,0.4569976329803467
"{'regressor__C': 10.0, 'regressor__gamma': 1.0, 'regressor__kernel': 'rbf'}",rbf,10.0,1.0,0.052607,0.007780,39,1.1852657198905945,0.5728587508201599
"{'regressor__C': 0.01, 'regressor__gamma': 0.001, 'regressor__kernel': 'sigmoid'}",sigmoid,0.01,0.001,0.061090,0.061074,47,0.9745244979858398,0.19646179676055908
"{'regressor__C': 0.01, 'regressor__gamma': 0.01, 'regressor__kernel': 'sigmoid'}",sigmoid,0.01,0.01,0.043799,0.043685,34,1.0089866518974304,0.19052237272262573
"{'regressor__C': 0.01, 'regressor__gamma': 0.1, 'regressor__kernel': 'sigmoid'}",sigmoid,0.01,0.1,0.053657,0.053253,40,1.0413252711296082,0.21757489442825317
"{'regressor__C': 0.01, 'regressor__gamma': 1.0, 'regressor__kernel': 'sigmoid'}",sigmoid,0.01,1.0,2.859472,2.938794,57,2.4748043417930603,0.72625333070755
"{'regressor__C': 0.1, 'regressor__gamma': 0.001, 'regressor__kernel': 'sigmoid'}",sigmoid,0.1,0.001,0.043689,0.043573,33,0.9803622961044312,0.20049047470092773
"{'regressor__C': 0.1, 'regressor__gamma': 0.01, 'regressor__kernel': 'sigmoid'}",sigmoid,0.1,0.01,0.035734,0.035265,26,0.9119246006011963,0.18055415153503418
"{'regressor__C': 0.1, 'regressor__gamma': 0.1, 'regressor__kernel': 'sigmoid'}",sigmoid,0.1,0.1,6.840217,6.706137,59,1.9617090225219727,0.5359185338020325
"{'regressor__C': 0.1, 'regressor__gamma': 1.0, 'regressor__kernel': 'sigmoid'}",sigmoid,0.1,1.0,278.279577,285.644523,60,2.5014944076538086,0.764739990234375
"{'regressor__C': 1.0, 'regressor__gamma': 0.001, 'regressor__kernel': 'sigmoid'}",sigmoid,1.0,0.001,0.035723,0.035234,25,0.9530848860740662,0.18504488468170166
"{'regressor__C': 1.0, 'regressor__gamma': 0.01, 'regressor__kernel': 'sigmoid'}",sigmoid,1.0,0.01,0.052289,0.051017,38,1.044918954372406,0.19353067874908447
"{'regressor__C': 1.0, 'regressor__gamma': 0.1, 'regressor__kernel': 'sigmoid'}",sigmoid,1.0,0.1,704.832269,687.559609,61,2.2912257313728333,0.680769145488739
"{'regressor__C': 1.0, 'regressor__gamma': 1.0, 'regressor__kernel': 'sigmoid'}",sigmoid,1.0,1.0,30360.002573,32139.239626,62,2.6307199597358704,0.8059549927711487
"{'regressor__C': 10.0, 'regressor__gamma': 0.001, 'regressor__kernel': 'sigmoid'}",sigmoid,10.0,0.001,0.034430,0.033015,21,0.9542677402496338,0.1741461157798767
"{'regressor__C': 10.0, 'regressor__gamma': 0.01, 'regressor__kernel': 'sigmoid'}",sigmoid,10.0,0.01,5.870744,5.664162,58,1.6013139486312866,0.3243194818496704
"{'regressor__C': 10.0, 'regressor__gamma': 0.1, 'regressor__kernel': 'sigmoid'}",sigmoid,10.0,0.1,69870.101179,68592.909122,63,2.3690848350524902,0.7451412081718445
"{'regressor__C': 10.0, 'regressor__gamma': 1.0, 'regressor__kernel': 'sigmoid'}",sigmoid,10.0,1.0,3079751.354547,3208347.514419,64,2.5324198603630066,0.7993552684783936
